"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2004,"09","2004-09",44.44,563.92915,106.44985,23.93495,472.33795,-888.88,-888.88,-888.88,-888.88,4.444,1926.02405,4.444,143.4364,0,-888.88,-888.88,-888.88,314.7948253325,2961.2285,-888.88,-888.88,-888.88,0.2968,6.18,13.98,23.09
2004,"10","2004-10",19.893,247.7457,58.70125,62.2732,254.9591,-888.88,-888.88,-888.88,-888.88,1.9893,952.7404,1.9893,87.9288,0,-888.88,-888.88,-888.88,156.56287796425,1392.225,-888.88,-888.88,-888.88,0.1298,6.19,15.72,27.45
2004,"11","2004-11",113.033,1315.6506,281.76185,252.5443,1151.65795,-888.88,-888.88,-888.88,-888.88,11.3033,4740.2377,237.1204,556.7361,0,-888.88,-888.88,-888.88,616.73213498025,6834.747,-888.88,-888.88,-888.88,1.3916,5.91,13.98,15.79
2004,"12","2004-12",144.425,1721.50315,328.5227,268.8707,1291.22915,-888.88,-888.88,-888.88,-888.88,14.4425,5924.86095,421.50745,699.2289,0,-888.88,-888.88,-888.88,854.6707944175,8242.005,-888.88,-888.88,-888.88,2.0076,5.86,13.62,11.97
2005,"01","2005-01",44.162,540.40685,107.8176,78.6161,441.02145,-888.88,-888.88,-888.88,-888.88,4.4162,1897.57375,167.9689,210.9071,0,-888.88,-888.88,-888.88,298.767507107,2703.1115,-888.88,-888.88,-888.88,0.4892,5.96,14.04,14.21
2005,"02","2005-02",31.57,384.8354,81.407,57.73965,343.4371,-888.88,-888.88,-888.88,-888.88,3.157,1379.8514,87.8117,150.50675,0,-888.88,-888.88,-888.88,240.48442267975,2019.606,-888.88,-888.88,-888.88,0.3125,6,14.57,19.17
2005,"03","2005-03",63.797,765.2376,159.24035,133.79045,644.6998,-888.88,-888.88,-888.88,-888.88,6.3797,2599.72395,344.8394,296.04685,0,-888.88,-888.88,-888.88,426.391260763,3715.782,-888.88,-888.88,-888.88,0.749,5.93,13.9,15.79
2005,"04","2005-04",318.224,3571.00715,644.70385,734.8017,2463.3457,-888.88,-888.88,-888.88,-888.88,31.8224,11498.82615,1983.30835,1401.7193,0,-888.88,-888.88,-888.88,1493.3031594715,14453.3055,-888.88,-888.88,-888.88,6.3048,5.7,12.62,8.83
2005,"05","2005-05",88.373,984.8348,179.0389,185.0982,804.9687,-888.88,-888.88,-888.88,-888.88,8.8373,3464.49695,56.1921,395.28205,0,-888.88,-888.88,-888.88,412.48613257525,4501.255,-888.88,-888.88,-888.88,1.0443,5.93,12.42,13.95
2005,"06","2005-06",90.947,1074.2943,192.9496,98.91015,928.9817,-888.88,-888.88,-888.88,-888.88,9.0947,3684.183,9.0947,351.17705,0,-888.88,-888.88,-888.88,545.11565310525,5060.703,-888.88,-888.88,-888.88,0.7056,6.11,13.45,19.61
2005,"07","2005-07",24.742,319.1243,57.64815,17.10675,264.34175,-888.88,-888.88,-888.88,-888.88,2.4742,1096.3643,2.4742,92.89905,0,-888.88,-888.88,-888.88,185.209770993,1552.4595,-888.88,-888.88,-888.88,0.1539,6.21,14.4,24.64
2005,"08","2005-08",30.518,390.4284,76.2559,32.0365,345.257,-888.88,-888.88,-888.88,-888.88,3.0518,1256.6608,12.0683,116.4066,0,-888.88,-888.88,-888.88,271.9296734355,1857.515,-888.88,-888.88,-888.88,0.1698,6.25,14.64,27.9
2005,"09","2005-09",21.211,273.4954,55.0077,22.2084,248.2906,-888.88,-888.88,-888.88,-888.88,2.1211,902.97045,6.1507,83.56405,0,-888.88,-888.88,-888.88,194.424004604,1337.645,-888.88,-888.88,-888.88,0.1149,6.27,14.78,28.84
2005,"10","2005-10",232.925,2629.8822,463.36425,303.11465,1924.07825,-888.88,-888.88,-888.88,-888.88,23.2925,9009.83505,23.2925,861.2327,0,-888.88,-888.88,-888.88,1208.23010498125,12504.5995,-888.88,-888.88,-888.88,3.1705,5.87,12.41,14.26
2005,"11","2005-11",159.333,1781.5189,330.88815,280.24075,1393.59425,-888.88,-888.88,-888.88,-888.88,15.9333,6252.83825,124.51675,686.74155,0,-888.88,-888.88,-888.88,862.41144009075,8605.5875,-888.88,-888.88,-888.88,1.9288,5.92,12.86,13.07
2005,"12","2005-12",84.855,982.76745,179.96835,117.41925,743.20595,-888.88,-888.88,-888.88,-888.88,8.4855,3220.679,326.49175,402.02525,0,-888.88,-888.88,-888.88,485.012399007,4482.7445,-888.88,-888.88,-888.88,1.1567,5.87,13.13,11.78
2006,"01","2006-01",180.457,2062.69505,372.92755,294.075,1446.26005,-888.88,-888.88,-888.88,-888.88,18.0457,6515.62505,977.11115,797.11645,0,-888.88,-888.88,-888.88,949.39762972875,8383.016,-888.88,-888.88,-888.88,2.9013,5.79,12.96,8.63
2006,"02","2006-02",76.178,888.2449,162.12125,134.8781,648.28525,-888.88,-888.88,-888.88,-888.88,7.6178,2855.63215,331.8097,344.07635,0,-888.88,-888.88,-888.88,428.37844547475,3776.4475,-888.88,-888.88,-888.88,1.0838,5.85,13.17,10.24
2006,"03","2006-03",74.506,860.6728,174.1154,149.012,687.87175,-888.88,-888.88,-888.88,-888.88,7.4506,2839.3877,344.4484,361.4149,0,-888.88,-888.88,-888.88,390.02396084875,4096.1485,-888.88,-888.88,-888.88,0.8989,5.92,13.36,12.6
2006,"04","2006-04",80.313,894.1677,175.62475,157.6177,733.04335,-888.88,-888.88,-888.88,-888.88,8.0313,3026.1256,298.2026,377.634,0,-888.88,-888.88,-888.88,378.0337703055,4235.74,-888.88,-888.88,-888.88,0.9776,5.91,12.8,11.38
2006,"05","2006-05",196.898,2060.41195,372.7903,435.339,1648.09815,-888.88,-888.88,-888.88,-888.88,19.6898,7062.9223,184.7246,770.14995,0,-888.88,-888.88,-888.88,889.8413634015,9854.266,-888.88,-888.88,-888.88,2.5509,5.89,12.06,12.65
2006,"06","2006-06",72.121,811.81525,149.73885,87.98325,685.1617,-888.88,-888.88,-888.88,-888.88,7.2121,2703.12185,7.2121,249.5055,0,-888.88,-888.88,-888.88,391.35599738375,4089.7635,-888.88,-888.88,-888.88,0.4919,6.17,12.54,19.01
2006,"07","2006-07",35.714,440.7935,81.70885,23.49305,364.686,-888.88,-888.88,-888.88,-888.88,3.5714,1405.6965,6.71115,132.95175,0,-888.88,-888.88,-888.88,256.24293136825,2288.779,-888.88,-888.88,-888.88,0.1817,6.29,14.28,24.78
2006,"08","2006-08",3.939,50.89765,10.55885,3.13245,49.6275,-888.88,-888.88,-888.88,-888.88,0.3939,165.3687,0.6895,17.38115,0,-888.88,-888.88,-888.88,40.183542548,286.9645,-888.88,-888.88,-888.88,0.0182,6.34,15.08,36.87
2006,"09","2006-09",2.546,34.89995,8.2903,4.31025,40.24685,-888.88,-888.88,-888.88,-888.88,0.2546,120.67595,0.2546,11.9949,0,-888.88,-888.88,-888.88,36.797839586,207.655,-888.88,-888.88,-888.88,0.0101,6.4,16.84,51.45
2006,"10","2006-10",122.918,1362.61955,285.1717,319.5291,1127.5625,-888.88,-888.88,-888.88,-888.88,12.2918,4683.10965,238.23475,608.4953,0,-888.88,-888.88,-888.88,660.4454542345,6987.113,-888.88,-888.88,-888.88,1.6249,5.88,13.41,16.98
2006,"11","2006-11",153.66,1673.60235,301.5701,284.9311,1263.0711,-888.88,-888.88,-888.88,-888.88,15.366,5705.07905,282.13715,647.8621,0,-888.88,-888.88,-888.88,748.27164364775,8692.666,-888.88,-888.88,-888.88,1.9263,5.9,12.71,12.13
2006,"12","2006-12",101.307,1141.2434,214.0669,165.636,890.07555,-888.88,-888.88,-888.88,-888.88,10.1307,3835.7371,538.0112,418.6835,0,-888.88,-888.88,-888.88,508.320756251,5746.4705,-888.88,-888.88,-888.88,1.1518,5.94,13.09,13.4
2007,"01","2007-01",91.459,1011.7246,186.31535,148.94745,748.99655,-888.88,-888.88,-888.88,-888.88,9.1459,3241.6736,778.26235,328.2267,0,-888.88,-888.88,-888.88,483.76786369975,4673.1735,-888.88,-888.88,-888.88,1.3383,5.83,12.76,11.45
2007,"02","2007-02",13.305,161.6505,34.7758,25.97415,144.60635,-888.88,-888.88,-888.88,-888.88,1.3305,570.6871,62.78335,54.3525,0,-888.88,-888.88,-888.88,104.687261616,872.388,-888.88,-888.88,-888.88,0.1075,6.09,15.02,22.5
2007,"03","2007-03",116.761,1386.2109,287.7774,214.29445,1086.738,-888.88,-888.88,-888.88,-888.88,11.6761,4195.201,1389.3739,464.1893,0,-888.88,-888.88,-888.88,634.689104509,6144.369,-888.88,-888.88,-888.88,1.5923,5.87,14,15.15
2007,"04","2007-04",207.491,2160.54445,384.1755,431.44765,1440.4888,-888.88,-888.88,-888.88,-888.88,20.7491,6524.6249,1914.5011,613.8039,0,-888.88,-888.88,-888.88,950.59081736975,8561.707,-888.88,-888.88,-888.88,4.5742,5.66,12.26,8.4
2007,"05","2007-05",67.779,704.0553,132.439,115.19025,607.752,-888.88,-888.88,-888.88,-888.88,6.7779,2535.1453,78.31565,224.10455,0,-888.88,-888.88,-888.88,334.238354841,3564.441,-888.88,-888.88,-888.88,0.6985,5.99,12.3,15.51
2007,"06","2007-06",21.114,241.49835,45.8696,19.26995,211.44205,-888.88,-888.88,-888.88,-888.88,2.1114,829.1412,2.1114,70.92785,0,-888.88,-888.88,-888.88,134.6736981485,1251.309,-888.88,-888.88,-888.88,0.1659,6.1,13.24,21
2007,"07","2007-07",28.155,332.04485,64.72315,20.06215,280.9323,-888.88,-888.88,-888.88,-888.88,2.8155,1088.0351,4.3685,77.0648,0,-888.88,-888.88,-888.88,225.1954899005,1826.2585,-888.88,-888.88,-888.88,0.1897,6.17,13.44,26.19
2007,"08","2007-08",12.064,159.96865,34.11085,20.75505,152.0907,-888.88,-888.88,-888.88,-888.88,1.2064,509.2606,7.5617,48.02655,0,-888.88,-888.88,-888.88,202.16921451425,921.259,-888.88,-888.88,-888.88,0.0651,6.27,16.54,42.72
2007,"09","2007-09",10.331,129.95045,28.5241,12.2701,133.70395,-888.88,-888.88,-888.88,-888.88,1.0331,442.1124,1.0331,32.84545,0,-888.88,-888.88,-888.88,101.49884179275,739.6585,-888.88,-888.88,-888.88,0.0579,6.25,15.01,34.69
2007,"10","2007-10",77.009,819.24215,188.1981,202.3062,801.0439,-888.88,-888.88,-888.88,-888.88,7.7009,3090.0141,7.7009,290.80895,0,-888.88,-888.88,-888.88,450.5309096985,5033.789,-888.88,-888.88,-888.88,0.7114,6.03,13.73,18.47
2007,"11","2007-11",121.765,1337.8835,274.85505,185.39775,1145.569,-888.88,-888.88,-888.88,-888.88,12.1765,4803.06005,95.84645,451.65845,0,-888.88,-888.88,-888.88,641.038678845,7647.038,-888.88,-888.88,-888.88,1.2712,5.98,12.94,14.52
2007,"12","2007-12",56.354,642.30025,128.1907,72.45645,537.65985,-888.88,-888.88,-888.88,-888.88,5.6354,2151.7571,206.79705,285.3641,0,-888.88,-888.88,-888.88,301.81479591775,3315.5725,-888.88,-888.88,-888.88,0.7177,5.89,13.29,12.53
2008,"01","2008-01",92.522,1023.54805,204.43085,122.47635,866.08865,-888.88,-888.88,-888.88,-888.88,9.2522,3651.48645,213.1958,413.8468,0,-888.88,-888.88,-888.88,516.321623489,5429.144,-888.88,-888.88,-888.88,0.9606,5.98,13.22,14.67
2008,"02","2008-02",71.093,783.62155,158.4029,95.56525,687.6514,-888.88,-888.88,-888.88,-888.88,7.1093,2776.04665,96.1159,296.46195,0,-888.88,-888.88,-888.88,416.011945602,4367.0785,-888.88,-888.88,-888.88,0.7159,6,12.86,17.68
2008,"03","2008-03",104.541,1114.8992,221.5323,159.4563,912.0216,-888.88,-888.88,-888.88,-888.88,10.4541,3842.2826,330.0272,379.3499,0,-888.88,-888.88,-888.88,561.6393321045,5778.434,-888.88,-888.88,-888.88,1.2592,5.92,12.5,13.85
2008,"04","2008-04",389.07,3763.83665,688.35195,614.72345,2684.36105,-888.88,-888.88,-888.88,-888.88,38.907,12759.20675,1333.80315,1054.87705,0,-888.88,-888.88,-888.88,1773.12686096575,17761.5505,-888.88,-888.88,-888.88,7.3913,5.72,11.07,10.04
2008,"05","2008-05",53.315,537.4096,101.23115,88.2517,426.73675,-888.88,-888.88,-888.88,-888.88,5.3315,1879.0719,23.60195,150.59505,0,-888.88,-888.88,-888.88,253.30668563925,2732.4165,-888.88,-888.88,-888.88,0.5742,5.97,11.66,13.44
2008,"06","2008-06",25.263,277.85355,56.291,26.3159,252.8023,-888.88,-888.88,-888.88,-888.88,2.5263,944.7174,2.5263,69.1324,0,-888.88,-888.88,-888.88,179.92684683275,1496.087,-888.88,-888.88,-888.88,0.2281,6.04,12.75,22.88
2008,"07","2008-07",31.654,348.0033,69.9464,22.159,300.61775,-888.88,-888.88,-888.88,-888.88,3.1654,1130.0106,3.1654,79.44105,0,-888.88,-888.88,-888.88,296.8708264105,1999.727,-888.88,-888.88,-888.88,0.1809,6.24,13.46,26.18
2008,"08","2008-08",109.936,1161.54585,203.50245,61.50465,818.5043,-888.88,-888.88,-888.88,-888.88,10.9936,3685.6574,10.9936,196.8241,0,-888.88,-888.88,-888.88,720.450877516,6677.7095,-888.88,-888.88,-888.88,0.9416,6.07,11.77,18
2008,"09","2008-09",30.803,351.6574,70.67905,25.45845,312.80715,-888.88,-888.88,-888.88,-888.88,3.0803,1122.2639,3.0803,83.4389,0,-888.88,-888.88,-888.88,319.53592651625,2107.1125,-888.88,-888.88,-888.88,0.1781,6.24,13.17,28.88
2008,"10","2008-10",117.476,1197.4598,250.453,185.38105,983.57875,-888.88,-888.88,-888.88,-888.88,11.7476,4201.2167,11.7476,406.58285,0,-888.88,-888.88,-888.88,892.25290204275,7435.251,-888.88,-888.88,-888.88,1.1953,5.99,12.13,19.49
2008,"11","2008-11",140.548,1389.26445,265.19855,155.9197,1116.54765,-888.88,-888.88,-888.88,-888.88,14.0548,4960.5779,45.56215,559.2096,0,-888.88,-888.88,-888.88,882.3557744985,8391.8965,-888.88,-888.88,-888.88,1.8569,5.88,11.79,13.5
2008,"12","2008-12",129.802,1292.11645,251.1623,128.0581,1038.81725,-888.88,-888.88,-888.88,-888.88,12.9802,4687.9834,216.87235,428.22955,0,-888.88,-888.88,-888.88,696.191717638,7662.4565,-888.88,-888.88,-888.88,2.0014,5.81,12.5,12.51
2009,"01","2009-01",36.494,371.4416,76.6743,41.32495,322.2798,-888.88,-888.88,-888.88,-888.88,3.6494,1369.79445,33.89585,118.1441,0,-888.88,-888.88,-888.88,214.72050592975,2252.8715,-888.88,-888.88,-888.88,0.4111,5.95,12.56,15.5
2009,"02","2009-02",46.759,487.07115,105.1258,54.12605,446.5906,-888.88,-888.88,-888.88,-888.88,4.6759,1770.97875,54.42425,168.1347,0,-888.88,-888.88,-888.88,311.098634143,2998.2505,-888.88,-888.88,-888.88,0.3609,6.11,13.03,16.08
2009,"03","2009-03",158.497,1515.75765,299.68865,201.5942,1253.0158,-888.88,-888.88,-888.88,-888.88,15.8497,5345.8507,534.8614,515.9742,0,-888.88,-888.88,-888.88,784.48718268175,8380.7,-888.88,-888.88,-888.88,2.0842,5.88,11.68,10.99
2009,"04","2009-04",191.154,1736.52495,324.0926,257.0819,1337.67445,-888.88,-888.88,-888.88,-888.88,19.1154,6113.47465,483.90785,508.0622,0,-888.88,-888.88,-888.88,864.81246897575,9139.981,-888.88,-888.88,-888.88,3.1123,5.79,10.98,9.24
2009,"05","2009-05",99.307,964.98215,190.65235,116.781,880.29475,-888.88,-888.88,-888.88,-888.88,9.9307,3479.2491,9.9307,281.3555,0,-888.88,-888.88,-888.88,528.693107989,5719.673,-888.88,-888.88,-888.88,0.8298,6.08,11.68,17.3
2009,"06","2009-06",82.84,835.8558,159.153,54.6356,719.8824,-888.88,-888.88,-888.88,-888.88,8.284,2811.7442,8.284,193.9162,0,-888.88,-888.88,-888.88,472.928221215,4812.63,-888.88,-888.88,-888.88,0.5896,6.15,11.38,20.39
2009,"07","2009-07",147.449,1464.05785,261.35185,83.32815,1143.1318,-888.88,-888.88,-888.88,-888.88,14.7449,4769.21865,14.7449,266.0017,0,-888.88,-888.88,-888.88,754.654789148,8713.7465,-888.88,-888.88,-888.88,1.2149,6.08,11.21,18.01
2009,"08","2009-08",78.606,800.1413,139.69645,38.42085,612.5361,-888.88,-888.88,-888.88,-888.88,7.8606,2504.64325,7.8606,132.5264,0,-888.88,-888.88,-888.88,389.53078302975,4852.3025,-888.88,-888.88,-888.88,0.711,6.04,11.55,18.29
2009,"09","2009-09",9.264,107.0837,22.44915,8.54835,102.12895,-888.88,-888.88,-888.88,-888.88,0.9264,345.69655,0.9264,27.14075,0,-888.88,-888.88,-888.88,78.83524308075,663.3305,-888.88,-888.88,-888.88,0.0486,6.28,13.62,32.23
2009,"10","2009-10",101.386,990.34475,220.72635,181.98555,887.1072,-888.88,-888.88,-888.88,-888.88,10.1386,3501.9158,10.1386,318.1955,0,-888.88,-888.88,-888.88,561.4978407575,6338.911,-888.88,-888.88,-888.88,0.9062,6.05,11.24,19.51
2009,"11","2009-11",122.989,1164.1854,232.3067,153.6832,983.3435,-888.88,-888.88,-888.88,-888.88,12.2989,3997.48175,12.2989,447.72845,0,-888.88,-888.88,-888.88,578.85809635425,7519.4315,-888.88,-888.88,-888.88,1.3993,5.94,11.13,14.21
2009,"12","2009-12",111.004,1064.57245,208.6539,117.672,888.9179,-888.88,-888.88,-888.88,-888.88,11.1004,3636.4679,22.65125,387.08345,0,-888.88,-888.88,-888.88,542.33086797775,6726.0185,-888.88,-888.88,-888.88,1.2621,5.94,11.68,11.96
2010,"01","2010-01",102.928,1054.10665,224.5147,173.3202,913.87035,-888.88,-888.88,-888.88,-888.88,10.2928,3424.4311,267.0552,488.60805,0,-888.88,-888.88,-888.88,530.82106337875,5984.523,-888.88,-888.88,-888.88,1.0198,6,12.69,16.08
2010,"02","2010-02",48.387,491.5298,105.97455,71.5715,437.79505,-888.88,-888.88,-888.88,-888.88,4.8387,1726.9106,50.50945,177.2353,0,-888.88,-888.88,-888.88,328.683678412,3058.678,-888.88,-888.88,-888.88,0.4543,6.03,12.11,15.86
2010,"03","2010-03",211.937,1773.6793,361.57025,309.30905,1575.7797,-888.88,-888.88,-888.88,-888.88,21.1937,6136.9822,281.4002,783.57335,0,-888.88,-888.88,-888.88,964.9062464415,10787.2845,-888.88,-888.88,-888.88,3.2297,5.82,10.94,8.68
2010,"04","2010-04",128.77,1137.7632,214.6574,177.71885,1016.55515,-888.88,-888.88,-888.88,-888.88,12.877,4011.5896,25.12625,443.37065,0,-888.88,-888.88,-888.88,594.329718725,6943.5425,-888.88,-888.88,-888.88,1.342,5.98,10.91,10.09
2010,"05","2010-05",65.058,601.2629,114.7425,76.48415,573.0883,-888.88,-888.88,-888.88,-888.88,6.5058,2178.19575,6.5058,197.84715,0,-888.88,-888.88,-888.88,309.66684500725,3641.177,-888.88,-888.88,-888.88,0.59,6.04,11.34,15.63
2010,"06","2010-06",43.538,440.69645,84.12245,36.2155,386.3989,-888.88,-888.88,-888.88,-888.88,4.3538,1366.698,4.3538,106.4089,0,-888.88,-888.88,-888.88,245.74314437275,2565.5065,-888.88,-888.88,-888.88,0.4045,6.03,11.61,20.04
2010,"07","2010-07",14.538,156.3991,32.7968,7.7395,156.5649,-888.88,-888.88,-888.88,-888.88,1.4538,488.1634,1.4538,42.6919,0,-888.88,-888.88,-888.88,108.9693567025,1030.6,-888.88,-888.88,-888.88,0.0844,6.24,13.07,33.47
2010,"08","2010-08",6.912,75.7086,16.88575,4.17525,85.94775,-888.88,-888.88,-888.88,-888.88,0.6912,237.6706,0.6912,22.7299,0,-888.88,-888.88,-888.88,62.19655732025,518.938,-888.88,-888.88,-888.88,0.0348,6.3,14.06,40.42
2010,"09","2010-09",26.681,297.9103,69.452,21.93975,337.22325,-888.88,-888.88,-888.88,-888.88,2.6681,945.71785,2.6681,103.7164,0,-888.88,-888.88,-888.88,259.1615807625,2016.1895,-888.88,-888.88,-888.88,0.1495,6.25,13.97,43.97
2010,"10","2010-10",127.36,1288.6112,285.03015,168.3938,1309.14505,-888.88,-888.88,-888.88,-888.88,12.736,4419.0186,12.736,530.08245,0,-888.88,-888.88,-888.88,771.636393241,8800.6515,-888.88,-888.88,-888.88,1.0125,6.1,12.71,26.22
2010,"11","2010-11",102.207,968.4812,204.0057,124.8533,939.2317,-888.88,-888.88,-888.88,-888.88,10.2207,3584.63955,10.2207,464.07105,0,-888.88,-888.88,-888.88,462.23799743625,6659.021,-888.88,-888.88,-888.88,1.1493,5.95,12.71,16.05
2010,"12","2010-12",163.277,1514.5614,301.68405,207.17165,1261.3787,-888.88,-888.88,-888.88,-888.88,16.3277,5158.00115,162.9505,704.4991,0,-888.88,-888.88,-888.88,678.16628455425,9004.4095,-888.88,-888.88,-888.88,3.0297,5.73,11.97,12.02
2011,"01","2011-01",46.835,457.1392,95.54275,52.1461,430.42635,-888.88,-888.88,-888.88,-888.88,4.6835,1660.88615,23.53485,180.13825,0,-888.88,-888.88,-888.88,248.40373420925,3004.299,-888.88,-888.88,-888.88,0.49,5.98,12.6,18.03
2011,"02","2011-02",25.151,253.82165,57.2192,31.1885,264.47085,-888.88,-888.88,-888.88,-888.88,2.5151,946.51595,8.92835,92.26385,0,-888.88,-888.88,-888.88,170.93301782425,1760.57,-888.88,-888.88,-888.88,0.1883,6.13,13.09,21.38
2011,"03","2011-03",188.874,1744.55055,342.02365,252.5115,1441.49055,-888.88,-888.88,-888.88,-888.88,18.8874,5444.70695,850.6404,809.3906,0,-888.88,-888.88,-888.88,866.09453912675,9456.6645,-888.88,-888.88,-888.88,3.1627,5.78,11.09,12.75
2011,"04","2011-04",421.844,3478.71685,642.44835,903.0072,2542.3005,-888.88,111.56435,73.0094,-888.88,42.1844,10929.375,1254.62315,1319.21705,0,-888.88,-888.88,-888.88,2045.4819092785,16839.1685,-888.88,-888.88,-888.88,10.1183,5.62,10.11,2.59
2011,"05","2011-05",152.46,1291.91475,238.2025,214.04235,1170.711,-888.88,27.4581,28.87235,-888.88,15.246,4469.1353,15.46655,475.09625,0,-888.88,-888.88,-888.88,731.128069197,8011.446,-888.88,-888.88,-888.88,1.7406,5.94,10.14,14.01
2011,"06","2011-06",31.678,312.58315,62.47925,30.3128,301.74925,-888.88,5.38905,2.08585,-888.88,3.1678,1040.5704,3.1678,102.63605,0,-888.88,-888.88,-888.88,184.2538035645,1989.009,-888.88,-888.88,-888.88,0.2344,6.13,11.84,22.63
2011,"07","2011-07",5.265,65.94025,14.4822,5.1461,69.179,-888.88,0.5265,0.4513,-888.88,0.5265,186.36905,0.6175,19.6273,0,-888.88,-888.88,-888.88,86.6278970335,436.3975,-888.88,-888.88,-888.88,0.0269,6.29,15.62,50.87
2011,"08","2011-08",112.91,974.26865,174.8826,103.38055,785.25695,-888.88,49.9171,49.9171,-888.88,11.291,2960.3358,11.3282,243.2616,0,-888.88,-888.88,-888.88,457.0032379875,6441.1935,-888.88,-888.88,-888.88,1.8397,5.79,9.93,14.14
2011,"09","2011-09",80.707,735.45675,137.53585,59.13205,631.38395,-888.88,26.73895,23.1964,-888.88,8.0707,2335.6844,8.0707,187.96235,0,-888.88,-888.88,-888.88,391.92076165675,5183.0045,-888.88,-888.88,-888.88,0.8181,5.99,10.54,16.69
2011,"10","2011-10",160.101,1389.1157,266.3498,204.419,1238.2718,-888.88,53.2359,36.7328,-888.88,16.0101,4657.2969,16.0101,424.0742,0,-888.88,-888.88,-888.88,708.6058417205,10275.96,-888.88,-888.88,-888.88,1.8372,5.94,10.33,13.87
2011,"11","2011-11",89.144,783.68035,168.85605,106.87095,817.9966,-888.88,26.4933,17.8288,-888.88,8.9144,2818.97555,13.644,300.08125,0,-888.88,-888.88,-888.88,480.59559887325,6037.8705,-888.88,-888.88,-888.88,0.7927,6.05,11.35,17.31
2011,"12","2011-12",136.573,1220.7728,247.5557,152.0759,1181.9469,-888.88,39.08755,30.45525,-888.88,13.6573,4176.1434,208.92055,508.1403,0,-888.88,-888.88,-888.88,754.41606754175,8376.0685,-888.88,-888.88,-888.88,1.4505,5.97,11.19,12.99
2012,"01","2012-01",81.428,757.18515,155.07405,101.95835,717.01385,-888.88,18.15465,16.2856,-888.88,8.1428,2582.9265,246.46995,279.7221,0,-888.88,-888.88,-888.88,494.1294624145,4963.2755,-888.88,-888.88,-888.88,0.8286,5.99,11.71,14.02
2012,"02","2012-02",37.139,350.7304,76.4632,50.4659,351.45465,-888.88,7.753675,6.16725,-888.88,3.7139,1240.04655,59.1048,129.3719,0,-888.88,-888.88,-888.88,234.64075798175,2369.8185,-888.88,-888.88,-888.88,0.3142,6.07,12.44,16.76
2012,"03","2012-03",161.511,1453.5932,296.25355,254.11515,1349.7871,-888.88,55.08185,32.2272,-888.88,16.1511,4532.7155,1102.704,540.22665,0,-888.88,-888.88,-888.88,790.5447059055,8614.59,-888.88,-888.88,-888.88,2.2301,5.86,11.35,11.66
2012,"04","2012-04",89.104,807.0009,163.6634,191.05175,794.84045,-888.88,29.9124,29.08545,-888.88,8.9104,2597.82095,221.73775,316.6773,0,-888.88,-888.88,-888.88,427.398275579,4804.7105,-888.88,-888.88,-888.88,1.1102,5.9,11.13,13.67
2012,"05","2012-05",213.229,1871.40775,368.82595,323.1614,1896.455,-888.88,58.35075,41.9271,-888.88,21.3229,6417.1242,131.77135,674.1745,0,-888.88,-888.88,-888.88,1096.30936850075,11651.5035,-888.88,-888.88,-888.88,2.1171,6,11,15.72
2012,"06","2012-06",109.285,1005.8493,189.08015,95.8329,932.8177,-888.88,30.82605,19.5845,-888.88,10.9285,3167.7488,93.2328,299.47225,0,-888.88,-888.88,-888.88,593.39543142225,6165.1015,-888.88,-888.88,-888.88,1.1146,5.99,11,17.83
2012,"07","2012-07",7.944,87.93105,18.04605,7.5235,94.44535,-888.88,1.6214,1.0753,-888.88,0.7944,250.87055,0.8126,28.42805,0,-888.88,-888.88,-888.88,82.41624734175,590.1385,-888.88,-888.88,-888.88,0.0355,6.35,13.89,38.91
2012,"08","2012-08",49.096,472.53105,94.30055,40.5448,499.6656,-888.88,11.9862,9.2761,-888.88,4.9096,1291.88825,4.9096,121.25935,0,-888.88,-888.88,-888.88,400.9092457035,3415.2865,-888.88,-888.88,-888.88,0.274,6.25,11.47,34.14
2012,"09","2012-09",53.971,527.0456,110.6033,39.964,600.2042,-888.88,8.8745,7.9349,-888.88,5.3971,1686.562,5.3971,165.5919,0,-888.88,-888.88,-888.88,406.8835917135,3917.866,-888.88,-888.88,-888.88,0.3108,6.24,12.11,31.5
2012,"10","2012-10",142.766,1209.33995,260.4112,254.5139,1335.5771,-888.88,36.707,28.5532,-888.88,14.2766,4327.733,14.2766,521.8795,0,-888.88,-888.88,-888.88,760.1437645865,9533.026,-888.88,-888.88,-888.88,1.1415,6.1,11.02,18.11
2012,"11","2012-11",60.447,537.84135,115.48985,82.23435,593.16455,-888.88,15.42595,11.47,-888.88,6.0447,1903.34435,26.22815,281.5059,0,-888.88,-888.88,-888.88,331.09846006375,4108.88,-888.88,-888.88,-888.88,0.5015,6.08,11.76,17.42
2012,"12","2012-12",106.902,956.46105,201.1261,111.8755,1005.3808,-888.88,28.15875,20.3924,-888.88,10.6902,3156.8289,378.0124,487.0431,0,-888.88,-888.88,-888.88,574.58116606225,6409.215,-888.88,-888.88,41.03395,1.0543,6.01,11.47,14.16
