"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2004,"11","2004-11",108.326,1067.84355,303.47335,280.67965,863.59315,-888.88,-888.88,-888.88,-888.88,10.8326,4866.029,13.6794,532.01985,0,-888.88,-888.88,-888.88,523.728659471,6018.858,-888.88,-888.88,-888.88,4.0328,5.43,13.9,5.46
2004,"12","2004-12",125.234,1202.15775,300.8037,260.29365,908.60885,-888.88,-888.88,-888.88,-888.88,12.5234,5472.12505,12.2378,577.88965,0,-888.88,-888.88,-888.88,661.126366328,6528.953,-888.88,-888.88,-888.88,4.9793,5.4,13.33,4.26
2005,"01","2005-01",36.908,356.68055,93.1346,69.92585,289.7722,-888.88,-888.88,-888.88,-888.88,3.6908,1646.84575,5.80565,167.4715,0,-888.88,-888.88,-888.88,208.72237784275,2001.094,-888.88,-888.88,-888.88,1.205,5.49,13.49,5.84
2005,"02","2005-02",28.13,273.6705,75.09865,53.447,236.0155,-888.88,-888.88,-888.88,-888.88,2.813,1281.7629,6.15845,124.3348,0,-888.88,-888.88,-888.88,170.90647318275,1577.728,-888.88,-888.88,-888.88,0.7995,5.55,13.6,7.85
2005,"03","2005-03",60.086,563.88125,154.9208,128.78995,457.67315,-888.88,-888.88,-888.88,-888.88,6.0086,2590.32195,92.66045,252.3166,0,-888.88,-888.88,-888.88,341.63271905975,3016.9745,-888.88,-888.88,-888.88,2.0009,5.48,12.97,4.47
2005,"04","2005-04",316.836,2636.8732,653.6301,752.6084,1853.2151,-888.88,-888.88,-888.88,-888.88,31.6836,12095.5106,279.11925,1218.4188,0,-888.88,-888.88,-888.88,1358.65954925375,12776.5225,-888.88,-888.88,-888.88,16.8915,5.27,12.06,-1.96
2005,"05","2005-05",86.758,755.19215,185.5882,218.0129,596.5487,-888.88,-888.88,-888.88,-888.88,8.6758,3533.6559,8.6758,319.7917,0,-888.88,-888.88,-888.88,340.75470399475,3919.125,-888.88,-888.88,-888.88,3.6554,5.38,12.46,4.02
2005,"06","2005-06",90.959,838.64205,201.99355,153.34795,687.89045,-888.88,-888.88,-888.88,-888.88,9.0959,3777.95495,9.0959,308.6739,0,-888.88,-888.88,-888.88,458.9204577505,4695.2795,-888.88,-888.88,-888.88,2.7966,5.51,12.61,4.72
2005,"07","2005-07",25.343,244.79315,60.4718,23.04555,210.68015,-888.88,-888.88,-888.88,-888.88,2.5343,1119.3075,2.5343,89.89255,0,-888.88,-888.88,-888.88,172.48774108025,1534.9855,-888.88,-888.88,-888.88,0.679,5.57,13.42,8.4
2005,"08","2005-08",28.716,293.55015,84.2082,44.87115,288.8309,-888.88,-888.88,-888.88,-888.88,2.8716,1360.3051,2.8716,117.1302,0,-888.88,-888.88,-888.88,303.091280884,1908.396,-888.88,-888.88,-888.88,0.6871,5.62,14.85,10.47
2005,"09","2005-09",24.591,268.4821,78.37215,45.50525,255.88675,-888.88,-888.88,-888.88,-888.88,2.4591,1190.85285,2.4591,105.761,0,-888.88,-888.88,-888.88,270.5801006215,1691.4965,-888.88,-888.88,-888.88,0.4804,5.71,15.34,15.09
2005,"10","2005-10",232.122,2109.5088,519.8725,530.9305,1640.1605,-888.88,-888.88,-888.88,-888.88,23.2122,9628.1673,23.2122,956.71415,0,-888.88,-888.88,-888.88,1061.438777988,12124.283,-888.88,-888.88,-888.88,10.4475,5.35,13.11,4.35
2005,"11","2005-11",161.385,1437.09605,360.86055,387.66405,1152.0161,-888.88,-888.88,-888.88,-888.88,16.1385,6730.576,16.1385,679.3965,0,-888.88,-888.88,-888.88,744.45413984325,8127.7725,-888.88,-888.88,-888.88,6.2828,5.41,12.85,3.24
2005,"12","2005-12",76.129,676.3453,166.25825,147.9866,533.2784,-888.88,-888.88,-888.88,-888.88,7.6129,3072.0495,57.55375,335.2492,0,-888.88,-888.88,-888.88,372.792705003,3669.941,-888.88,-888.88,-888.88,3.2317,5.37,12.72,3.69
2006,"01","2006-01",164.47,1405.43845,351.6651,359.79145,1068.4954,-888.88,-888.88,-888.88,-888.88,16.447,6494.5024,147.75655,679.73765,0,-888.88,-888.88,-888.88,787.15509931975,7013.4325,-888.88,-888.88,-888.88,7.4933,5.34,12.75,2.2
2006,"02","2006-02",67.843,583.7612,149.69505,151.95725,455.97725,-888.88,-888.88,-888.88,-888.88,6.7843,2716.7318,65.54175,280.12295,0,-888.88,-888.88,-888.88,376.773680559,3025.19,-888.88,-888.88,-888.88,3.055,5.35,12.76,2.32
2006,"03","2006-03",73.955,660.1561,181.8426,179.31965,536.54075,-888.88,-888.88,-888.88,-888.88,7.3955,3028.8412,99.96675,327.5232,0,-888.88,-888.88,-888.88,314.33221589025,3632.2925,-888.88,-888.88,-888.88,2.6348,5.45,12.94,3.38
2006,"04","2006-04",81.063,698.2308,188.1711,192.7391,557.5191,-888.88,-888.88,-888.88,-888.88,8.1063,3246.5636,52.05345,333.4723,0,-888.88,-888.88,-888.88,332.64201295025,3774.793,-888.88,-888.88,-888.88,3.2356,5.4,12.52,3.47
2006,"05","2006-05",203.848,1630.4741,415.48625,557.01125,1283.6816,-888.88,-888.88,-888.88,-888.88,20.3848,7631.4864,20.3848,666.69405,0,-888.88,-888.88,-888.88,760.06611250175,9110.8505,-888.88,-888.88,-888.88,8.978,5.36,11.82,-4.14
2006,"06","2006-06",80.789,693.22855,175.84305,129.5148,573.2831,-888.88,-888.88,-888.88,-888.88,8.0789,3106.4393,8.0789,253.2884,0,-888.88,-888.88,-888.88,342.3865988895,4252.396,-888.88,-888.88,-888.88,2.5938,5.49,12.01,3.75
2006,"07","2006-07",26.659,253.1383,65.1052,26.3138,218.7427,-888.88,-888.88,-888.88,-888.88,2.6659,1057.181,2.6659,92.751,0,-888.88,-888.88,-888.88,182.6895915,1706.682,-888.88,-888.88,-888.88,0.5333,5.7,13.37,12.1
2006,"08","2006-08",2.479,28.89155,9.0578,4.77865,29.1979,-888.88,-888.88,-888.88,-888.88,0.2479,113.482,0.2479,10.4224,0,-888.88,-888.88,-888.88,40.99243344475,206.5585,-888.88,-888.88,-888.88,0.0232,6.03,16.22,33.38
2006,"09","2006-09",2.627,33.9743,12.85675,9.7176,39.108,-888.88,-888.88,-888.88,-888.88,0.2627,144.90515,0.2627,13.16225,0,-888.88,-888.88,-888.88,56.53534199075,239.514,-888.88,-888.88,-888.88,0.0223,6.07,18.49,47.5
2006,"10","2006-10",128.707,1188.32745,348.93375,442.65235,978.7041,-888.88,-888.88,-888.88,-888.88,12.8707,5479.01685,12.8707,680.1763,0,-888.88,-888.88,-888.88,655.750656034,7130.7185,-888.88,-888.88,-888.88,4.2729,5.48,13.76,7.69
2006,"11","2006-11",162.594,1424.6022,339.50365,385.11785,1066.16805,-888.88,-888.88,-888.88,-888.88,16.2594,6514.80965,16.6973,707.32945,0,-888.88,-888.88,-888.88,704.556522721,8399.599,-888.88,-888.88,-888.88,6.5933,5.39,12.98,2.84
2006,"12","2006-12",97.368,851.246,213.0665,193.7083,667.41305,-888.88,-888.88,-888.88,-888.88,9.7368,3969.62245,87.5891,398.4061,0,-888.88,-888.88,-888.88,424.81954172975,5074.9425,-888.88,-888.88,-888.88,3.6963,5.42,12.82,4.21
2007,"01","2007-01",85.431,698.6756,177.4487,159.7926,539.6986,-888.88,-888.88,-888.88,-888.88,8.5431,3273.1369,188.0051,300.1717,0,-888.88,-888.88,-888.88,405.83003369125,3955.077,-888.88,-888.88,-888.88,3.6734,5.37,12.22,4.44
2007,"02","2007-02",12.204,108.702,32.13525,23.36675,99.33995,-888.88,-888.88,-888.88,-888.88,1.2204,534.2215,8.1927,47.3318,0,-888.88,-888.88,-888.88,68.14423857725,705.962,-888.88,-888.88,-888.88,0.328,5.57,13.5,8.41
2007,"03","2007-03",101.452,906.5087,246.1599,212.5448,702.74675,-888.88,-888.88,-888.88,-888.88,10.1452,4014.893,452.2813,379.18535,0,-888.88,-888.88,-888.88,458.1697608755,4744.7415,-888.88,-888.88,-888.88,4.2491,5.38,13.13,12.79
2007,"04","2007-04",226.326,1754.68225,440.59775,476.4972,1168.31845,-888.88,-888.88,-888.88,-888.88,22.6326,7561.04535,869.31955,576.362,0,-888.88,-888.88,-888.88,937.8187009615,8466.7085,-888.88,-888.88,-888.88,13.293,5.23,11.99,5.88
2007,"05","2007-05",69.191,561.55975,146.35725,143.2247,449.5555,-888.88,-888.88,-888.88,-888.88,6.9191,2668.22135,8.9008,192.8249,0,-888.88,-888.88,-888.88,287.4202133675,3230.4055,-888.88,-888.88,-888.88,2.7698,5.4,11.88,4.96
2007,"06","2007-06",20.17,181.4449,47.91515,26.54315,153.34025,-888.88,-888.88,-888.88,-888.88,2.017,823.29,2.017,60.60185,0,-888.88,-888.88,-888.88,107.655216781,1122.6765,-888.88,-888.88,-888.88,0.5884,5.54,12.69,4.41
2007,"07","2007-07",29.759,271.8612,73.02895,26.9557,233.40935,-888.88,-888.88,-888.88,-888.88,2.9831,1242.1833,3.0695,79.9535,0,-888.88,-888.88,-888.88,181.2920941975,1905.301,-888.88,-888.88,-888.88,0.7605,5.59,12.95,5.35
2007,"08","2007-08",12.356,157.74195,51.84095,30.66505,146.4605,-888.88,-888.88,-888.88,-888.88,4.2191,674.8021,40.0211,52.46875,0,-888.88,-888.88,-888.88,324.60619326575,1030.1255,-888.88,-888.88,-888.88,0.1374,5.95,19.07,29.89
2007,"09","2007-09",10.245,108.26505,33.9164,34.1157,107.1959,-888.88,-888.88,-888.88,-888.88,1.0245,491.28935,1.0245,37.08165,0,-888.88,-888.88,-888.88,98.0718805305,719.815,-888.88,-888.88,-888.88,0.1593,5.81,15.02,17.54
2007,"10","2007-10",85.475,776.1262,246.41595,304.5392,693.63895,-888.88,-888.88,-888.88,-888.88,8.5475,3702.08595,8.5475,346.3264,0,-888.88,-888.88,-888.88,420.994170622,5240.9625,-888.88,-888.88,-888.88,2.4402,5.54,13.89,5.09
2007,"11","2007-11",122.39,1115.99,297.61675,241.06335,912.7358,-888.88,-888.88,-888.88,-888.88,12.239,5160.4084,12.239,447.75385,0,-888.88,-888.88,-888.88,557.61061222725,7113.617,-888.88,-888.88,-888.88,4.3162,5.45,13.09,4.12
2007,"12","2007-12",56.797,520.9958,139.2098,94.4934,420.23815,-888.88,-888.88,-888.88,-888.88,5.6797,2274.44005,65.64035,274.3684,0,-888.88,-888.88,-888.88,261.6188218295,2918.3225,-888.88,-888.88,-888.88,2.1706,5.42,13.06,4.12
2008,"01","2008-01",82.402,727.4948,198.77995,131.8432,604.8043,-888.88,-888.88,-888.88,-888.88,8.2402,3381.8109,40.845,342.70315,0,-888.88,-888.88,-888.88,392.99467857825,4339.752,-888.88,-888.88,-888.88,3.1192,5.42,13.01,8
2008,"02","2008-02",66.483,581.52435,162.37815,110.80165,495.58635,-888.88,-888.88,-888.88,-888.88,6.6483,2741.8907,26.0268,249.20085,0,-888.88,-888.88,-888.88,334.767325887,3593.654,-888.88,-888.88,-888.88,2.2952,5.46,12.36,7.33
2008,"03","2008-03",101.123,861.74605,234.4945,189.63875,679.1025,-888.88,-888.88,-888.88,-888.88,10.1123,3923.97775,138.9728,324.40875,0,-888.88,-888.88,-888.88,452.39053599725,4999.166,-888.88,-888.88,-888.88,4.1508,5.39,12.28,4.36
2008,"04","2008-04",395.078,2968.3954,766.81725,781.79405,2067.3976,-888.88,-888.88,-888.88,-888.88,39.5078,13735.2893,739.0212,954.05095,0,-888.88,-888.88,-888.88,1603.69289471725,16075.7635,-888.88,-888.88,-888.88,21.0195,5.27,11.39,-5.39
2008,"05","2008-05",54.787,426.3005,110.6777,109.57425,334.78585,-888.88,-888.88,-888.88,-888.88,5.4787,1996.2176,5.4787,140.21405,0,-888.88,-888.88,-888.88,221.2880225825,2585.8075,-888.88,-888.88,-888.88,2.3006,5.38,11.65,0.1
2008,"06","2008-06",27.556,234.59475,65.9328,36.33165,210.9955,-888.88,-888.88,-888.88,-888.88,2.7556,1075.5057,2.7556,69.56965,0,-888.88,-888.88,-888.88,146.01925027125,1573.8045,-888.88,-888.88,-888.88,0.888,5.49,12.4,7.6
2008,"07","2008-07",34.035,290.89885,81.138,27.1571,256.51955,-888.88,-888.88,-888.88,-888.88,3.4035,1332.21235,3.4035,86.81885,0,-888.88,-888.88,-888.88,235.62939573825,2177.6205,-888.88,-888.88,-888.88,0.9992,5.53,13.08,7.66
2008,"08","2008-08",114.977,956.29835,233.6709,66.44185,680.4028,-888.88,-888.88,-888.88,-888.88,11.4977,4152.3737,11.4977,224.6667,0,-888.88,-888.88,-888.88,551.648577646,6694.0005,-888.88,-888.88,-888.88,4.959,5.37,12,2.36
2008,"09","2008-09",34.728,309.6692,88.52135,48.8171,275.54115,-888.88,-888.88,-888.88,-888.88,3.4728,1343.89995,3.4728,106.88115,0,-888.88,-888.88,-888.88,487.657014014,2299.266,-888.88,-888.88,-888.88,0.7442,5.67,12.01,9.74
2008,"10","2008-10",118.421,966.77645,288.2349,284.52305,814.7464,-888.88,-888.88,-888.88,-888.88,11.8421,4550.89755,11.8421,440.33495,0,-888.88,-888.88,-888.88,939.069902457,7017.23,-888.88,-888.88,-888.88,3.8129,5.49,12.15,5.57
2008,"11","2008-11",99.505,794.1482,211.6095,161.65635,649.70775,-888.88,-888.88,-888.88,-888.88,9.9505,3731.8659,13.8742,378.8363,0,-888.88,-888.88,-888.88,512.1567572265,5431.759,-888.88,-888.88,-888.88,3.9649,5.4,12.34,4.36
2008,"12","2008-12",120.713,937.7996,249.53145,167.10115,770.90325,-888.88,-888.88,-888.88,-888.88,12.0713,4585.2131,45.1563,377.3577,0,-888.88,-888.88,-888.88,561.31340954925,6372.8075,-888.88,-888.88,-888.88,5.4479,5.35,12.57,4.97
2009,"01","2009-01",33.801,268.52735,74.50145,46.71165,235.7033,-888.88,-888.88,-888.88,-888.88,3.3801,1314.9268,12.05955,103.1329,0,-888.88,-888.88,-888.88,171.4405489675,1843.9455,-888.88,-888.88,-888.88,1.1684,5.46,12.34,5.93
2009,"02","2009-02",45.33,367.9786,110.3461,69.375,332.02455,-888.88,-888.88,-888.88,-888.88,4.533,1786.2191,51.2912,148.36485,0,-888.88,-888.88,-888.88,251.529335718,2516.79,-888.88,-888.88,-888.88,1.3346,5.53,12.44,4.99
2009,"03","2009-03",134.053,1024.8133,285.64505,229.4018,813.30765,-888.88,-888.88,-888.88,-888.88,13.4053,4832.2032,315.8583,392.3653,0,-888.88,-888.88,-888.88,579.2469573355,6230.0165,-888.88,-888.88,-888.88,5.508,5.39,11.89,2.73
2009,"04","2009-04",201.676,1448.91215,378.8318,349.3426,1086.9365,-888.88,-888.88,-888.88,-888.88,20.1676,6825.62,296.56995,466.74015,0,-888.88,-888.88,-888.88,812.2841667365,8694.2515,-888.88,-888.88,-888.88,9.5696,5.32,11.18,2.83
2009,"05","2009-05",99.248,762.8195,206.0123,158.7233,643.0916,-888.88,-888.88,-888.88,-888.88,9.9248,3569.5055,9.9248,232.27235,0,-888.88,-888.88,-888.88,433.62359456825,5005.672,-888.88,-888.88,-888.88,3.4159,5.46,11.38,5.81
2009,"06","2009-06",89.211,698.0387,181.57865,75.0139,568.9012,-888.88,-888.88,-888.88,-888.88,8.9211,3144.7111,8.9211,190.86975,0,-888.88,-888.88,-888.88,405.95302786725,4744.9025,-888.88,-888.88,-888.88,2.6041,5.53,11.08,6.38
2009,"07","2009-07",137.178,1035.9921,255.3858,89.2353,815.4408,-888.88,-888.88,-888.88,-888.88,13.7178,4620.01,13.7178,260.6099,0,-888.88,-888.88,-888.88,531.8641717005,7502.165,-888.88,-888.88,-888.88,5.057,5.43,10.88,4.54
2009,"08","2009-08",69.985,542.6937,131.5846,44.0654,429.12665,-888.88,-888.88,-888.88,-888.88,6.9985,2322.1181,6.9985,136.26475,0,-888.88,-888.88,-888.88,285.9231436315,4036.446,-888.88,-888.88,-888.88,2.9989,5.37,11.48,3.99
2009,"09","2009-09",5.319,50.3542,16.58345,12.5873,53.2469,-888.88,-888.88,-888.88,-888.88,0.5319,217.00105,0.5319,18.77085,0,-888.88,-888.88,-888.88,57.07308117625,394.71,-888.88,-888.88,-888.88,0.0824,5.81,14.07,19.9
2009,"10","2009-10",94.761,746.2225,236.8568,269.528,656.70565,-888.88,-888.88,-888.88,-888.88,9.4761,3595.30755,9.4761,325.99795,0,-888.88,-888.88,-888.88,410.29025413225,5499.03,-888.88,-888.88,-888.88,2.3625,5.6,12.03,5.14
2009,"11","2009-11",107.204,846.51025,232.22,199.7946,682.5726,-888.88,-888.88,-888.88,-888.88,10.7204,3783.51315,10.7204,372.96395,0,-888.88,-888.88,-888.88,411.79993557575,5867.5205,-888.88,-888.88,-888.88,3.8548,5.44,11.5,4.5
2009,"12","2009-12",95.538,747.34545,197.6102,131.48845,604.5422,-888.88,-888.88,-888.88,-888.88,9.5538,3336.86595,9.5538,299.48675,0,-888.88,-888.88,-888.88,402.6532646835,5120.1505,-888.88,-888.88,-888.88,3.3223,5.46,13.42,3.38
2010,"01","2010-01",90.934,719.62555,203.59275,148.08785,627.926,-888.88,-888.88,-888.88,-888.88,9.0934,3116.249,145.41215,395.3359,0,-888.88,-888.88,-888.88,402.52096186625,4539.6415,-888.88,-888.88,-888.88,2.945,5.49,12.12,2.46
2010,"02","2010-02",34.034,274.1639,78.58035,52.425,236.1998,-888.88,-888.88,-888.88,-888.88,3.4034,1275.7981,6.6898,110.6881,0,-888.88,-888.88,-888.88,233.002377066,1878.887,-888.88,-888.88,-888.88,1.0654,5.5,12.03,3.28
2010,"03","2010-03",185.368,1343.58255,355.4647,295.6589,1083.80035,-888.88,-888.88,-888.88,-888.88,18.5368,5905.0761,110.1108,598.78395,0,-888.88,-888.88,-888.88,734.7072717855,8439.9135,-888.88,-888.88,-888.88,7.2578,5.41,11.08,0.36
2010,"04","2010-04",115.26,836.82045,215.50895,182.97275,691.75975,-888.88,-888.88,-888.88,-888.88,11.526,3844.65365,16.9794,330.92805,0,-888.88,-888.88,-888.88,421.42903430775,5521.409,-888.88,-888.88,-888.88,4.2992,5.43,11.05,-5.12
2010,"05","2010-05",60.437,454.22545,119.2359,98.28625,390.06775,-888.88,-888.88,-888.88,-888.88,6.0437,2095.5951,6.0437,153.87395,0,-888.88,-888.88,-888.88,243.190714942,3061.1595,-888.88,-888.88,-888.88,2.0206,5.48,11.15,2.14
2010,"06","2010-06",39.33,330.56375,90.41975,44.9057,265.9506,-888.88,-888.88,-888.88,-888.88,3.933,1312.1323,3.933,83.5197,0,-888.88,-888.88,-888.88,227.148863225,2192.066,-888.88,-888.88,-888.88,1.305,5.48,11.87,8.33
2010,"07","2010-07",12.759,119.54605,35.4131,12.66905,116.9414,-888.88,-888.88,-888.88,-888.88,1.2759,496.28855,1.2759,36.47225,0,-888.88,-888.88,-888.88,138.17873188575,954.677,-888.88,-888.88,-888.88,0.2216,5.76,13.61,17.48
2010,"08","2010-08",3.946,38.2696,12.29,5.832,43.5412,-888.88,-888.88,-888.88,-888.88,0.3946,167.15165,0.3946,14.1977,0,-888.88,-888.88,-888.88,36.76270697225,314.247,-888.88,-888.88,-888.88,0.0434,5.96,14.84,22.51
2010,"09","2010-09",25.62,249.66005,80.67995,44.6998,253.5108,-888.88,-888.88,-888.88,-888.88,2.562,1052.6918,2.562,104.67525,0,-888.88,-888.88,-888.88,232.3051298085,1665.7605,-888.88,-888.88,-888.88,0.4787,5.73,14.14,20.31
2010,"10","2010-10",121.355,1042.61525,312.6728,256.4641,978.50445,-888.88,-888.88,-888.88,-888.88,12.1355,4681.65115,12.1355,510.17395,0,-888.88,-888.88,-888.88,621.35798917975,7379.9335,-888.88,-888.88,-888.88,3.1551,5.59,12.8,9.84
2010,"11","2010-11",87.209,702.43065,195.15035,146.26745,625.7677,-888.88,-888.88,-888.88,-888.88,8.7209,3270.75585,8.7209,370.1417,0,-888.88,-888.88,-888.88,319.2315039195,5145.3495,-888.88,-888.88,-888.88,3.4026,5.41,12.84,5.1
2010,"12","2010-12",156.246,1156.13535,306.2872,265.15945,951.3857,-888.88,-888.88,-888.88,-888.88,15.6246,5356.6651,15.6246,609.1242,0,-888.88,-888.88,-888.88,549.21205581275,7801.9805,-888.88,-888.88,-888.88,8.3793,5.27,12.33,-3.87
2011,"01","2011-01",29.273,225.5531,61.8012,40.9822,207.4662,-888.88,-888.88,-888.88,-888.88,2.9273,1089.1508,2.9273,102.2271,0,-888.88,-888.88,-888.88,120.980146368,1628.117,-888.88,-888.88,-888.88,0.984,5.47,11.95,4.73
2011,"02","2011-02",19.106,149.89815,45.25425,26.14825,152.49375,-888.88,-888.88,-888.88,-888.88,1.9106,749.3345,1.9106,64.1846,0,-888.88,-888.88,-888.88,95.95893907825,1161.73,-888.88,-888.88,-888.88,0.4914,5.59,12.24,7.4
2011,"03","2011-03",165.23,1168.2533,308.5263,266.2584,955.05915,-888.88,-888.88,-888.88,-888.88,16.523,5193.91145,179.2403,628.2118,0,-888.88,-888.88,-888.88,622.304647967,7263.2345,-888.88,-888.88,-888.88,8.1896,5.3,11.29,4.87
2011,"04","2011-04",361.039,2277.6778,575.65005,766.5466,1716.82485,-888.88,262.9916,94.86525,-888.88,36.1039,10280.5074,232.8081,1028.27665,0,-888.88,-888.88,-888.88,1548.82512073675,13078.6165,-888.88,-888.88,-888.88,20.7325,5.24,10.23,-3.95
2011,"05","2011-05",135.186,892.74615,228.4327,234.5295,774.60275,-888.88,76.75915,35.46335,-888.88,13.5186,4179.9399,13.5186,363.04705,0,-888.88,-888.88,-888.88,500.75307113775,6284.6855,-888.88,-888.88,-888.88,6.3333,5.33,10.38,3.68
2011,"06","2011-06",27.703,210.72955,59.3541,28.87695,206.97755,-888.88,8.8569,3.6086,-888.88,2.7703,966.4353,2.7703,79.83395,0,-888.88,-888.88,-888.88,134.07248003525,1689.83,-888.88,-888.88,-888.88,0.8638,5.51,11.18,6.46
2011,"07","2011-07",1.484,12.399,3.6832,1.58,12.6106,-888.88,0.1875,0.1824,-888.88,0.1484,54.0859,0.1484,4.2908,0,-888.88,-888.88,-888.88,12.607383486,104.328,-888.88,-888.88,-888.88,0.0343,5.64,12.64,12.47
2011,"08","2011-08",114.501,842.8482,213.52775,106.43625,610.45595,-888.88,106.76265,67.1984,-888.88,11.4501,3558.39955,11.4501,245.2617,0,-888.88,-888.88,-888.88,343.88072589375,6011.2325,-888.88,-888.88,-888.88,7.278,5.2,11.05,-7.64
2011,"09","2011-09",78.648,564.08225,141.722,68.64455,482.65475,-888.88,65.08105,34.7717,-888.88,7.8648,2474.3749,7.8648,213.88815,0,-888.88,-888.88,-888.88,275.337597025,4693.992,-888.88,-888.88,-888.88,3.9974,5.29,10.58,-4.48
2011,"10","2011-10",139.891,974.27575,258.88085,230.3567,877.1516,-888.88,99.81585,52.88065,-888.88,13.9891,4437.24125,13.9891,426.61895,0,-888.88,-888.88,-888.88,469.673439788,8297.812,-888.88,-888.88,-888.88,6.0624,5.36,10.61,-3.24
2011,"11","2011-11",76.809,567.6359,159.27105,128.9934,544.8742,-888.88,48.18395,23.0427,-888.88,7.6809,2581.23705,7.6809,268.1102,0,-888.88,-888.88,-888.88,323.89849630775,4516.3215,-888.88,-888.88,-888.88,2.2,5.54,11.32,4.94
2011,"12","2011-12",113.388,823.8041,225.21925,162.91995,765.4238,-888.88,76.68585,33.87195,-888.88,11.3388,3758.47335,34.87,386.62815,0,-888.88,-888.88,-888.88,505.3084799425,6119.904,-888.88,-888.88,-888.88,3.7415,5.48,10.93,3.12
2012,"01","2012-01",65.996,483.0634,133.07695,96.7076,448.74825,-888.88,45.06625,16.0503,-888.88,6.5996,2261.1812,46.75815,204.55785,0,-888.88,-888.88,-888.88,322.8586309965,3524.105,-888.88,-888.88,-888.88,2.0043,5.52,11.35,4.31
2012,"02","2012-02",23.809,177.0091,51.46375,36.04345,171.9093,-888.88,14.135025,5.411125,-888.88,2.3809,845.1281,15.20205,74.92525,0,-888.88,-888.88,-888.88,115.14759198375,1300.768,-888.88,-888.88,-888.88,0.6537,5.56,11.79,4.83
2012,"03","2012-03",129.611,903.62115,250.2074,235.2463,796.46405,-888.88,92.2076,39.62325,-888.88,12.9611,4008.17085,407.48865,383.1839,0,-888.88,-888.88,-888.88,512.54669921125,5908.2625,-888.88,-888.88,-888.88,5.1659,5.4,11.26,3.26
2012,"04","2012-04",74.419,520.2074,143.12505,147.03675,470.7458,-888.88,54.56375,32.7312,-888.88,7.4419,2239.5282,10.97165,202.51005,0,-888.88,-888.88,-888.88,294.77313911875,3437.405,-888.88,-888.88,-888.88,2.7301,5.44,10.12,3.78
2012,"05","2012-05",197.243,1359.58505,366.49705,371.37605,1293.65365,-888.88,114.13975,58.53995,-888.88,19.7243,6443.62615,19.7243,510.9029,0,-888.88,-888.88,-888.88,740.94760471225,9783.5245,-888.88,-888.88,-888.88,6.4585,5.48,10.34,4.07
2012,"06","2012-06",105.445,725.2131,185.7467,117.4636,671.4295,-888.88,69.2538,32.01615,-888.88,10.5445,3269.7563,10.5445,249.3305,0,-888.88,-888.88,-888.88,441.185874664,5375.824,-888.88,-888.88,-888.88,3.6528,5.46,10.34,4.46
2012,"07","2012-07",4.42,39.7068,12.31345,5.9616,46.92835,-888.88,1.3044,1.0234,-888.88,0.442,172.6472,0.442,13.4594,0,-888.88,-888.88,-888.88,58.462831287,339.6685,-888.88,-888.88,-888.88,0.064,5.84,13.89,19.88
2012,"08","2012-08",63.793,509.2103,137.9382,66.3104,513.9306,-888.88,28.3072,15.77165,-888.88,6.3793,2193.4603,6.3793,151.3954,0,-888.88,-888.88,-888.88,429.0994147535,4208.1675,-888.88,-888.88,-888.88,1.2991,5.69,11.57,11.22
2012,"09","2012-09",62.455,551.21075,162.7655,87.42865,577.9043,-888.88,22.2168,10.70035,-888.88,6.2455,2330.54765,6.2455,208.25275,0,-888.88,-888.88,-888.88,543.544654741,4516.3815,-888.88,-888.88,-888.88,1.1696,5.73,12.85,17.31
2012,"10","2012-10",148.695,1064.50855,310.4363,354.9523,1085.20475,-888.88,76.47725,41.435,-888.88,14.8695,5013.9983,14.8695,566.4168,0,-888.88,-888.88,-888.88,616.86641963725,8876.3825,-888.88,-888.88,-888.88,3.9972,5.57,11.2,5.79
2012,"11","2012-11",55.1,402.26725,115.37865,104.47045,421.0327,-888.88,31.1292,15.18495,-888.88,5.51,1890.50275,7.34095,243.897,0,-888.88,-888.88,-888.88,239.2329209055,3347.6315,-888.88,-888.88,-888.88,1.4715,5.57,11.44,4.2
2012,"12","2012-12",98.131,709.00235,201.5766,134.6067,711.2948,-888.88,57.7544,29.3113,-888.88,9.8131,3210.91975,79.44445,402.80705,0,-888.88,-888.88,-888.88,437.838607382,5093.7075,-888.88,-888.88,58.6226,2.9202,5.53,11.45,4.86
2013,"01","2013-01",73.058,542.7353,157.0225,105.37915,554.80045,-888.88,49.3387,22.6348,-888.88,7.3058,2521.4159,112.2383,272.01415,0,1105.8811,74.93685,-888.88,381.57219503975,3985.438,-888.88,-888.88,41.0861,1.9155,5.58,11.94,6.08
2013,"02","2013-02",37.62,282.62335,83.34635,59.58565,286.38035,-888.88,23.5875,9.30865,-888.88,3.762,1315.4283,78.19025,135.3321,0,545.80445,40.0738,-888.88,230.63083555425,2062.0775,-888.88,-888.88,17.249375,1.0044,5.57,12.29,7.04
