"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2004,"11","2004-11",112.564,876.8611,254.4182,128.36145,1139.26705,-888.88,-888.88,-888.88,-888.88,11.2564,4685.89375,76.00145,502.82665,0,1998.011,-888.88,-888.88,516.3736317685,5507.4935,-888.88,-888.88,-888.88,5.1803,5.34,13.64,4.48
2004,"12","2004-12",130.323,986.7449,277.8029,103.87475,1219.95565,-888.88,-888.88,-888.88,-888.88,13.0323,5260.9712,102.03375,581.90765,0,2313.23325,-888.88,-888.88,641.894833617,6220.2555,-888.88,-888.88,-888.88,6.5079,5.3,13.01,3.21
2005,"01","2005-01",37.085,295.70815,84.75005,27.75095,369.96405,-888.88,-888.88,-888.88,-888.88,3.7085,1547.41625,57.94045,176.82485,0,658.25875,-888.88,-888.88,203.7995479595,1895.771,-888.88,-888.88,-888.88,1.3574,5.44,13.24,5
2005,"02","2005-02",24.199,198.90275,59.77775,20.15055,263.4176,-888.88,-888.88,-888.88,-888.88,2.4199,1030.64795,37.7691,114.47485,0,429.53225,-888.88,-888.88,141.014504345,1306.163,-888.88,-888.88,-888.88,0.6461,5.57,13.51,6.86
2005,"03","2005-03",53.843,427.7456,128.34065,61.6978,544.57165,-888.88,-888.88,-888.88,-888.88,5.3843,2215.24755,195.4594,253.30245,0,955.71325,-888.88,-888.88,300.38558917925,2696.5405,-888.88,-888.88,-888.88,2.047,5.42,13.05,4.86
2005,"04","2005-04",293.342,2079.557,587.2474,384.053,2348.3832,-888.88,-888.88,-888.88,-888.88,29.3342,10675.3664,1198.8932,1321.1954,0,5206.8205,-888.88,-888.88,1278.380085497,12282.73,-888.88,-888.88,-888.88,20.5708,5.15,12.45,-3.59
2005,"05","2005-05",72.958,536.3789,147.8259,80.39685,674.43825,-888.88,-888.88,-888.88,-888.88,7.2958,2848.38115,24.2253,346.1562,0,1295.0045,-888.88,-888.88,297.78193219375,3360.611,-888.88,-888.88,-888.88,3.558,5.31,12.24,1.51
2005,"06","2005-06",89.553,693.26465,188.04855,67.5201,917.39325,-888.88,-888.88,-888.88,-888.88,8.9553,3610.7356,8.9553,424.7931,0,1589.56575,-888.88,-888.88,439.1955069975,4376.957,-888.88,-888.88,-888.88,3.417,5.42,12.75,4.5
2005,"07","2005-07",20.938,170.36165,45.3758,12.3317,235.53675,-888.88,-888.88,-888.88,-888.88,2.0938,899.48515,2.0938,100.77585,0,371.6495,-888.88,-888.88,131.00279042975,1113.2665,-888.88,-888.88,-888.88,0.5666,5.57,13.67,7.37
2005,"08","2005-08",34.917,286.31205,80.7096,35.363,393.3169,-888.88,-888.88,-888.88,-888.88,3.4917,1418.3107,3.5598,151.70255,0,619.77675,-888.88,-888.88,254.25388492825,1784.0045,-888.88,-888.88,-888.88,0.7677,5.66,13.41,11.3
2005,"09","2005-09",31.111,261.61695,75.0551,33.74745,364.72055,-888.88,-888.88,-888.88,-888.88,3.1111,1301.6555,3.5254,137.4348,0,552.22025,-888.88,-888.88,223.647132554,1662.9525,-888.88,-888.88,-888.88,0.6164,5.7,13.45,12.13
2005,"10","2005-10",232.343,1728.67905,426.949,169.74095,2018.96315,-888.88,-888.88,-888.88,-888.88,23.2343,8691.90315,23.31415,1016.17355,0,4124.08825,-888.88,-888.88,1068.96010006225,10027.0255,-888.88,-888.88,-888.88,12.0467,5.29,12.29,-6.51
2005,"11","2005-11",157.011,1132.12755,308.47145,161.19445,1394.4233,-888.88,-888.88,-888.88,-888.88,15.7011,5933.93615,15.7011,660.4196,0,2786.94525,-888.88,-888.88,706.31585591725,7072.6195,-888.88,-888.88,-888.88,6.6469,5.37,12.22,4.64
2005,"12","2005-12",74.282,546.2116,148.71095,51.98955,649.4863,-888.88,-888.88,-888.88,-888.88,7.4282,2760.33685,103.8224,334.2676,0,1318.5055,-888.88,-888.88,343.507119073,3273.8255,-888.88,-888.88,-888.88,3.6462,5.31,12.51,3.55
2006,"01","2006-01",173.339,1239.5801,340.89795,147.17205,1406.98845,-888.88,-888.88,-888.88,-888.88,17.3339,6263.42035,369.3928,741.20285,0,3076.76725,-888.88,-888.88,792.368118587,7043.97,-888.88,-888.88,-888.88,8.6889,5.3,12.2,-3.24
2006,"02","2006-02",66.195,480.45685,135.8467,60.72245,552.4493,-888.88,-888.88,-888.88,-888.88,6.6195,2414.57665,142.16705,296.6697,0,1174.96125,-888.88,-888.88,290.74363851675,2821.924,-888.88,-888.88,-888.88,3.214,5.31,12.35,-5.51
2006,"03","2006-03",67.165,514.2149,154.82335,74.1474,616.12625,-888.88,-888.88,-888.88,-888.88,6.7165,2547.1769,181.5463,327.69375,0,1192.17875,-888.88,-888.88,290.3185038625,3251.0485,-888.88,-888.88,-888.88,2.4588,5.44,12.52,3.55
2006,"04","2006-04",71.146,516.7965,157.5196,78.5417,645.9907,-888.88,-888.88,-888.88,-888.88,7.1146,2694.45755,136.7563,343.817,0,1262.8415,-888.88,-888.88,280.624184586,3433.797,-888.88,-888.88,-888.88,3.3364,5.33,12.53,3.03
2006,"05","2006-05",167.359,1166.596,333.54785,223.4504,1477.12505,-888.88,-888.88,-888.88,-888.88,16.7359,6099.608,43.4939,743.1124,0,2970.62225,-888.88,-888.88,672.172300314,8103.4415,-888.88,-888.88,-888.88,8.0777,5.32,12.09,2.22
2006,"06","2006-06",70.408,522.15,146.52945,72.1537,692.95685,-888.88,-888.88,-888.88,-888.88,7.0408,2597.07355,7.0408,300.8569,0,1249.742,-888.88,-888.88,317.21609300525,3533.031,-888.88,-888.88,-888.88,2.1198,5.52,12.12,5.03
2006,"07","2006-07",34.581,276.7529,76.67455,25.20055,376.79635,-888.88,-888.88,-888.88,-888.88,3.4581,1324.74255,3.4581,151.9278,0,613.81275,-888.88,-888.88,212.495020002,1936.4115,-888.88,-888.88,-888.88,0.6916,5.7,13.05,10.76
2006,"08","2006-08",3.447,30.8154,9.4678,3.65565,48.17295,-888.88,-888.88,-888.88,-888.88,0.3447,144.1398,1.9842,15.59945,0,61.18425,-888.88,-888.88,33.2959888035,234.935,-888.88,-888.88,-888.88,0.0364,5.98,14.61,21.76
2006,"09","2006-09",2.871,27.1929,9.6391,6.31265,46.1535,-888.88,-888.88,-888.88,-888.88,0.2871,139.5335,0.4501,14.21535,0,50.96025,-888.88,-888.88,34.2294953815,206.4585,-888.88,-888.88,-888.88,0.0216,6.12,15.6,30.49
2006,"10","2006-10",133.268,982.22895,292.27285,217.2848,1274.06055,-888.88,-888.88,-888.88,-888.88,13.3268,5036.187,24.57625,603.92515,0,2365.507,-888.88,-888.88,615.59612041325,6142.444,-888.88,-888.88,-888.88,5.7919,5.36,12.83,6.77
2006,"11","2006-11",149.141,1047.73,284.31635,151.92185,1242.58525,-888.88,-888.88,-888.88,-888.88,14.9141,5397.28505,114.0608,618.41825,0,2647.25275,-888.88,-888.88,618.01792858775,6892.7345,-888.88,-888.88,-888.88,6.979,5.33,12.32,1.7
2006,"12","2006-12",95.478,696.2116,194.97635,84.1412,830.86375,-888.88,-888.88,-888.88,-888.88,9.5478,3541.90275,269.1386,382.91905,0,1694.7345,-888.88,-888.88,383.54538676175,4678.0105,-888.88,-888.88,-888.88,3.8509,5.39,12.4,4.84
2007,"01","2007-01",83.329,583.3891,168.0542,75.2592,683.586,-888.88,-888.88,-888.88,-888.88,8.3329,2939.2963,408.26295,296.3282,0,1479.08975,-888.88,-888.88,378.79083309,3777.0655,-888.88,-888.88,-888.88,3.8004,5.34,12.04,-7.14
2007,"02","2007-02",8.817,75.20625,24.03385,10.7501,94.8868,-888.88,-888.88,-888.88,-888.88,0.8817,362.7231,28.6012,35.25265,0,156.50175,-888.88,-888.88,60.09412562425,511.532,-888.88,-888.88,-888.88,0.1431,5.79,13.6,13.42
2007,"03","2007-03",97.668,777.2424,235.1425,122.1994,914.0458,-888.88,-888.88,-888.88,-888.88,9.7668,3565.5044,885.0136,400.81295,0,1733.607,-888.88,-888.88,476.24816313075,4566.9565,-888.88,-888.88,-888.88,4.246,5.36,13.43,-4.88
2007,"04","2007-04",200.024,1364.4209,398.02075,343.64745,1406.1408,-888.88,-888.88,-888.88,-888.88,20.0024,6283.85855,1926.4907,651.14455,0,3550.426,-888.88,-888.88,793.72868160325,7543.2805,-888.88,-888.88,-888.88,14.8007,5.13,12.94,-11.77
2007,"05","2007-05",61.341,436.2434,126.56035,75.12375,542.0487,-888.88,-888.88,-888.88,-888.88,6.1341,2264.4748,70.8744,228.54645,0,1088.80275,-888.88,-888.88,242.2926412565,2938.8935,-888.88,-888.88,-888.88,2.5465,5.38,12.1,3.95
2007,"06","2007-06",18.246,146.31705,40.72565,63.93415,186.0828,-888.88,-888.88,-888.88,-888.88,1.8246,697.90855,8.91225,74.18445,0,323.8665,-888.88,-888.88,95.70886693525,977.6345,-888.88,-888.88,-888.88,0.4285,5.63,12.88,8.44
2007,"07","2007-07",30.064,246.3029,68.29215,23.4015,306.09455,-888.88,-888.88,-888.88,-888.88,3.018,1147.9548,28.44175,110.5927,0,533.636,-888.88,-888.88,166.740225638,1601.1515,-888.88,-888.88,-888.88,0.6452,5.67,12.78,8.33
2007,"08","2007-08",14.761,149.37485,45.26055,40.86535,188.24385,-888.88,-888.88,-888.88,-888.88,3.9335,703.38215,60.4537,79.76165,0,262.00775,-888.88,-888.88,204.47595587175,957.3615,-888.88,-888.88,-888.88,0.2139,5.84,17,19.12
2007,"09","2007-09",18.362,159.22705,46.60485,21.6209,217.02295,-888.88,-888.88,-888.88,-888.88,1.8362,757.93435,8.45165,60.1422,0,325.9255,-888.88,-888.88,112.3908528915,1052.0525,-888.88,-888.88,-888.88,0.3844,5.68,13.36,13.74
2007,"10","2007-10",104.452,781.6272,226.40205,140.05735,1033.535,-888.88,-888.88,-888.88,-888.88,10.4452,4013.9982,10.4452,373.48355,0,1854.023,-888.88,-888.88,442.12941055225,5361.085,-888.88,-888.88,-888.88,3.6019,5.46,12.58,5.11
2007,"11","2007-11",119.946,892.5327,260.3262,93.12145,1135.13795,-888.88,-888.88,-888.88,-888.88,11.9946,4604.0455,34.36965,430.71985,0,2129.0415,-888.88,-888.88,500.337665515,6248.7785,-888.88,-888.88,-888.88,4.1433,5.46,12.29,4.73
2007,"12","2007-12",52.736,404.63285,121.7485,42.01925,502.7439,-888.88,-888.88,-888.88,-888.88,5.2736,1972.66955,190.1536,270.2175,0,936.064,-888.88,-888.88,223.8067607375,2551.811,-888.88,-888.88,-888.88,2.2757,5.36,12.99,3.72
2008,"01","2008-01",81.719,619.5872,188.73385,65.02375,786.4253,-888.88,-888.88,-888.88,-888.88,8.1719,3091.3675,214.7771,380.73745,0,1450.51225,-888.88,-888.88,364.056034716,4148.775,-888.88,-888.88,-888.88,2.9606,5.44,12.73,5.57
2008,"02","2008-02",67.897,518.242,164.06745,61.47105,667.21495,-888.88,-888.88,-888.88,-888.88,6.7897,2644.91385,172.4372,298.5259,0,1205.17175,-888.88,-888.88,322.51373082425,3646.6785,-888.88,-888.88,-888.88,2.3126,5.47,12.33,6.72
2008,"03","2008-03",94.129,705.08975,219.3605,103.0605,860.3838,-888.88,-888.88,-888.88,-888.88,9.4129,3496.1004,391.61665,363.59975,0,1670.78975,-888.88,-888.88,421.65076013675,4846.1995,-888.88,-888.88,-888.88,3.735,5.4,12.55,4.16
2008,"04","2008-04",374.387,2521.0891,758.40095,475.6016,2728.8482,-888.88,-888.88,-888.88,-888.88,37.4387,12208.0424,1826.2425,1040.41735,0,6645.36925,-888.88,-888.88,1541.25245099625,16202.0655,-888.88,-888.88,-888.88,20.4538,5.26,11.57,-4.82
2008,"05","2008-05",43.585,298.8812,88.0623,54.6527,346.17215,-888.88,-888.88,-888.88,-888.88,4.3585,1497.3583,23.56595,130.172,0,773.63375,-888.88,-888.88,163.49679474775,2077.029,-888.88,-888.88,-888.88,1.6077,5.43,11.24,3.08
2008,"06","2008-06",23.055,176.51955,51.7688,24.0946,224.51445,-888.88,-888.88,-888.88,-888.88,2.3055,844.6951,2.3055,80.4357,0,409.22625,-888.88,-888.88,121.11641286475,1157.8095,-888.88,-888.88,-888.88,0.6479,5.55,12.09,9.03
2008,"07","2008-07",38.155,288.16965,81.03185,27.58815,352.3415,-888.88,-888.88,-888.88,-888.88,3.8155,1361.9852,4.4003,123.72205,0,677.25125,-888.88,-888.88,250.4621450405,1985.222,-888.88,-888.88,-888.88,0.8914,5.63,12.56,8.2
2008,"08","2008-08",111.874,813.45505,214.2894,59.09575,855.7037,-888.88,-888.88,-888.88,-888.88,11.1874,3734.3379,11.1874,282.2875,0,1985.7635,-888.88,-888.88,585.32321795325,5424.1095,-888.88,-888.88,-888.88,4.1648,5.43,11.57,5.37
2008,"09","2008-09",37.769,279.74695,79.56245,30.01215,350.56335,-888.88,-888.88,-888.88,-888.88,3.7769,1307.15805,3.7769,104.7938,0,670.39975,-888.88,-888.88,365.212228015,1980.2765,-888.88,-888.88,-888.88,0.8791,5.63,11.86,10.13
2008,"10","2008-10",116.163,829.9276,240.8144,117.21775,969.53175,-888.88,-888.88,-888.88,-888.88,11.6163,4040.9352,11.6163,401.6624,0,2061.89325,-888.88,-888.88,808.88609229,5905.7815,-888.88,-888.88,-888.88,3.7344,5.49,11.39,8.15
2008,"11","2008-11",126.986,888.0311,253.8918,86.24405,1036.7158,-888.88,-888.88,-888.88,-888.88,12.6986,4418.8754,26.3386,496.41595,0,2254.0015,-888.88,-888.88,614.24870960625,6500.309,-888.88,-888.88,-888.88,5.3425,5.38,11.76,5.04
2008,"12","2008-12",110.863,777.4447,232.64335,64.8827,903.2061,-888.88,-888.88,-888.88,-888.88,11.0863,3948.19145,159.00845,357.1841,0,1967.81825,-888.88,-888.88,503.27397129975,5764.4305,-888.88,-888.88,-888.88,4.3735,5.4,12.05,7.49
2009,"01","2009-01",27.321,196.1236,59.99565,17.9968,239.00295,-888.88,-888.88,-888.88,-888.88,2.7321,1000.40585,38.30175,85.66425,0,484.94775,-888.88,-888.88,129.58319261125,1484.622,-888.88,-888.88,-888.88,0.7727,5.55,11.88,7.59
2009,"02","2009-02",34.579,261.64325,83.7889,28.5888,328.9934,-888.88,-888.88,-888.88,-888.88,3.4579,1301.05885,94.52215,123.55685,0,613.77725,-888.88,-888.88,182.80820160625,1968.391,-888.88,-888.88,-888.88,0.7264,5.68,12.51,7.6
2009,"03","2009-03",143.047,986.4047,309.9314,127.98925,1169.76185,-888.88,-888.88,-888.88,-888.88,14.3047,4956.98825,601.6513,469.70315,0,2539.08425,-888.88,-888.88,617.48307207825,7020.9125,-888.88,-888.88,-888.88,5.8169,5.39,11.98,3.88
2009,"04","2009-04",171.269,1105.92675,335.19415,171.75645,1246.73925,-888.88,-888.88,-888.88,-888.88,17.1269,5475.3442,595.17895,470.50065,0,3040.02475,-888.88,-888.88,675.557763053,7735.225,-888.88,-888.88,-888.88,8.2151,5.32,11.31,2.72
2009,"05","2009-05",94.193,654.3683,196.4791,85.03565,843.56725,-888.88,-888.88,-888.88,-888.88,9.4193,3315.69965,10.1506,309.5381,0,1671.92575,-888.88,-888.88,396.5371871035,5102.03,-888.88,-888.88,-888.88,2.5894,5.56,11.37,4.67
2009,"06","2009-06",69.56,502.66315,143.3684,48.2828,622.82785,-888.88,-888.88,-888.88,-888.88,6.956,2373.9014,6.956,208.6127,0,1234.69,-888.88,-888.88,327.91250252625,3618.11,-888.88,-888.88,-888.88,1.3668,5.71,11.32,8.13
2009,"07","2009-07",120.15,840.20045,230.34795,77.5887,1001.2392,-888.88,-888.88,-888.88,-888.88,12.015,3907.3992,12.015,300.5901,0,2132.6625,-888.88,-888.88,500.02291332925,6083.135,-888.88,-888.88,-888.88,2.8906,5.62,11.12,4.82
2009,"08","2009-08",72.287,497.1721,134.0395,37.8113,581.4766,-888.88,-888.88,-888.88,-888.88,7.2287,2259.3878,7.2287,149.21295,0,1283.09425,-888.88,-888.88,285.89906127575,3626.8745,-888.88,-888.88,-888.88,2.1396,5.53,11.12,-0.84
2009,"09","2009-09",6.863,53.63915,16.81725,7.83865,78.1888,-888.88,-888.88,-888.88,-888.88,0.6863,244.8223,0.6863,21.54855,0,121.81825,-888.88,-888.88,44.53356068775,423.3,-888.88,-888.88,-888.88,0.0727,5.97,12.37,18.19
2009,"10","2009-10",101.842,707.37495,213.3396,126.47255,871.8651,-888.88,-888.88,-888.88,-888.88,10.1842,3455.12,10.1842,310.401,0,1807.6955,-888.88,-888.88,433.16344741175,5112.7295,-888.88,-888.88,-888.88,2.2309,5.66,11.01,8.03
2009,"11","2009-11",97.253,660.1953,197.90755,81.91345,793.4903,-888.88,-888.88,-888.88,-888.88,9.7253,3144.9887,9.7253,327.49395,0,1726.24075,-888.88,-888.88,371.43238220975,4991.563,-888.88,-888.88,-888.88,2.8691,5.53,11.01,4.06
2009,"12","2009-12",103.754,708.86085,209.2405,71.472,829.85225,-888.88,-888.88,-888.88,-888.88,10.3754,3354.2123,31.27005,347.6629,0,1841.6335,-888.88,-888.88,410.76013032025,5406.1525,-888.88,-888.88,-888.88,3.0788,5.53,11.28,4.59
2010,"01","2010-01",84.869,646.89965,200.0749,138.37255,749.3981,-888.88,-888.88,-888.88,-888.88,8.4869,2768.612,300.4,397.7346,0,1506.42475,-888.88,-888.88,403.4632966395,4288.613,-888.88,-888.88,-888.88,1.9051,5.65,12.35,3.63
2010,"02","2010-02",38.196,282.6273,89.83835,37.19945,342.48395,-888.88,-888.88,-888.88,-888.88,3.8196,1323.25545,64.6111,139.09975,0,677.979,-888.88,-888.88,206.9760166885,2150.4965,-888.88,-888.88,-888.88,0.7743,5.69,11.37,6.97
2010,"03","2010-03",222.259,1411.7775,428.9461,260.33185,1644.0294,-888.88,-888.88,-888.88,-888.88,22.2259,6495.01975,491.66235,836.7986,0,3945.09725,-888.88,-888.88,907.844035356,10183.851,-888.88,-888.88,-888.88,9.2392,5.38,10.71,2.21
2010,"04","2010-04",113.093,723.74375,213.94475,126.4558,883.045,-888.88,-888.88,-888.88,-888.88,11.3093,3511.3998,50.05115,406.52625,0,2007.40075,-888.88,-888.88,398.45614848325,5611.7475,-888.88,-888.88,-888.88,3.4903,5.51,10.89,2.02
2010,"05","2010-05",59.159,396.9504,117.94645,53.32055,519.9871,-888.88,-888.88,-888.88,-888.88,5.9159,1967.78965,5.9159,201.644,0,1050.07225,-888.88,-888.88,233.2876418785,3195.5665,-888.88,-888.88,-888.88,1.5512,5.58,11.06,4.89
2010,"06","2010-06",54.401,393.0115,108.1029,52.58365,467.6669,-888.88,-888.88,-888.88,-888.88,5.4401,1639.39935,5.4401,171.1917,0,965.61775,-888.88,-888.88,277.51263612275,2730.7805,-888.88,-888.88,-888.88,1.9141,5.45,11.79,10.74
2010,"07","2010-07",23.097,174.7523,50.2031,15.57055,245.57975,-888.88,-888.88,-888.88,-888.88,2.3097,777.45475,2.3097,79.36125,0,409.97175,-888.88,-888.88,130.7532587885,1423.657,-888.88,-888.88,-888.88,0.3537,5.81,12.25,15.92
2010,"08","2010-08",12.066,93.2169,28.0754,9.4193,148.4881,-888.88,-888.88,-888.88,-888.88,1.2066,418.19405,1.2066,43.2861,0,214.1715,-888.88,-888.88,80.34258235,792.2195,-888.88,-888.88,-888.88,0.1241,5.99,12.9,22.29
2010,"09","2010-09",45.732,374.5784,119.26275,42.02615,558.69475,-888.88,-888.88,-888.88,-888.88,4.5732,1648.44695,4.5732,193.0598,0,811.743,-888.88,-888.88,334.53845342375,3020.7145,-888.88,-888.88,-888.88,0.6058,5.88,13.11,24.53
2010,"10","2010-10",156.735,1175.4079,359.369,146.2505,1589.74205,-888.88,-888.88,-888.88,-888.88,15.6735,5288.02525,15.6735,688.25115,0,2782.04625,-888.88,-888.88,750.09325465675,8916.499,-888.88,-888.88,-888.88,2.7612,5.75,11.96,14.15
2010,"11","2010-11",103.073,719.30625,222.18045,87.9947,944.48205,-888.88,-888.88,-888.88,-888.88,10.3073,3481.953,24.6283,459.004,0,1829.54575,-888.88,-888.88,396.4497459315,5668.0005,-888.88,-888.88,-888.88,2.5181,5.61,12.11,7.21
2010,"12","2010-12",151.058,1023.28715,309.6736,129.9798,1200.50335,-888.88,-888.88,-888.88,-888.88,15.1058,4678.96495,205.12865,629.36865,0,2681.2795,-888.88,-888.88,524.68348584025,7558.7365,-888.88,-888.88,-888.88,6.6633,5.36,11.9,6.39
2011,"01","2011-01",38.626,275.9077,85.6383,28.5844,352.2461,-888.88,-888.88,-888.88,-888.88,3.8626,1320.01655,74.3441,145.63605,0,685.6115,-888.88,-888.88,169.22575296325,2141.6125,-888.88,-888.88,-888.88,0.8344,5.67,11.75,8.54
2011,"02","2011-02",21.615,165.8377,54.37615,20.76945,225.21635,-888.88,-888.88,-888.88,-888.88,2.1615,794.99235,48.13525,78.41115,0,383.66625,-888.88,-888.88,117.23092595125,1330.154,-888.88,-888.88,-888.88,0.2894,5.87,12.56,15.87
2011,"03","2011-03",181.979,1272.74065,384.76465,228.5533,1433.01685,-888.88,-888.88,-888.88,-888.88,18.1979,5218.49815,1346.28995,847.5222,0,3230.12725,-888.88,-888.88,739.7812619915,8695.6375,-888.88,-888.88,-888.88,8.9683,5.31,12.06,4.53
2011,"04","2011-04",343.187,2107.9398,610.74775,678.03905,2134.9217,-888.88,218.27565,115.44855,-888.88,34.3187,8884.44855,1469.10895,1143.99475,0,6091.56925,-888.88,-888.88,1448.80731379475,13275.391,-888.88,-888.88,-888.88,20.9689,5.21,10.95,-6.71
2011,"05","2011-05",136.475,849.7494,246.5103,164.0126,1048.6944,-888.88,81.1109,43.676,-888.88,13.6475,3966.38345,24.5831,480.1979,0,2422.43125,-888.88,-888.88,513.63022505275,6691.7505,-888.88,-888.88,-888.88,4.8225,5.45,10.22,5.46
2011,"06","2011-06",33.978,243.4408,73.13905,34.5211,338.58305,-888.88,8.46155,5.6255,-888.88,3.3978,1089.71065,3.3978,132.60215,0,603.1095,-888.88,-888.88,167.88182538975,1967.375,-888.88,-888.88,-888.88,0.5389,5.8,11.1,11.22
2011,"07","2011-07",7.27,64.0583,19.52945,6.3302,95.1486,-888.88,0.86845,0.86845,-888.88,0.727,263.9307,0.7977,30.5032,0,129.0425,-888.88,-888.88,74.3467363815,525.8835,-888.88,-888.88,-888.88,0.0833,5.94,14.21,27.01
2011,"08","2011-08",127.09,823.6292,219.51205,111.85385,895.40185,-888.88,119.91775,95.9109,-888.88,12.709,3243.7591,12.7857,356.6507,0,2255.8475,-888.88,-888.88,421.545962853,5856.0055,-888.88,-888.88,-888.88,5.9824,5.33,10.24,-5.9
2011,"09","2011-09",88.002,578.3844,151.0278,58.0852,672.61065,-888.88,63.4087,42.79785,-888.88,8.8002,2400.85795,8.8002,241.39915,0,1562.0355,-888.88,-888.88,343.2357871945,4442.668,-888.88,-888.88,-888.88,2.9726,5.47,10.19,-2.03
2011,"10","2011-10",148.314,933.7682,254.90645,135.87685,1157.42585,-888.88,102.49815,63.83875,-888.88,14.8314,4121.6931,14.8314,427.89845,0,2632.5735,-888.88,-888.88,547.025245788,7633.56,-888.88,-888.88,-888.88,4.1737,5.55,10.03,5.84
2011,"11","2011-11",81.208,528.91195,160.0793,77.16705,726.7371,-888.88,51.82395,30.5818,-888.88,8.1208,2487.44075,53.01885,262.6939,0,1441.442,-888.88,-888.88,349.73820341425,4526.999,-888.88,-888.88,-888.88,1.5388,5.72,10.68,7.92
2011,"12","2011-12",131.303,860.8992,254.62045,100.73565,1129.33965,-888.88,93.5908,55.2475,-888.88,13.1303,3889.4779,303.55785,441.8283,0,2330.62825,-888.88,-888.88,577.77421017825,7040.5365,-888.88,-888.88,-888.88,3.3572,5.59,10.57,5.11
2012,"01","2012-01",73.531,505.1304,153.5645,62.2052,643.85255,-888.88,45.01495,28.590175,-888.88,7.3531,2267.03855,300.3403,245.8386,0,1305.17525,-888.88,-888.88,351.5109890985,3995.0545,-888.88,-888.88,-888.88,1.6847,5.64,11.55,7.75
2012,"02","2012-02",31.662,224.26195,70.45855,30.7084,296.85635,-888.88,14.5294,10.4309,-888.88,3.1662,1026.26805,106.943,109.93075,0,562.0005,-888.88,-888.88,161.62930114575,1823.09,-888.88,-888.88,-888.88,0.5634,5.75,12.05,8.73
2012,"03","2012-03",163.342,1122.76365,338.76395,203.03785,1373.51925,-888.88,129.1618,72.36425,-888.88,16.3342,4555.0474,1564.13545,579.5803,0,2899.3205,-888.88,-888.88,688.989591875,8247.2045,-888.88,-888.88,-888.88,5.9297,5.44,11.16,-5.54
2012,"04","2012-04",86.704,591.8729,176.32405,163.8467,738.52465,-888.88,70.74575,54.3285,-888.88,8.6704,2416.2316,494.8871,331.43795,0,1538.996,-888.88,-888.88,333.57275696375,4458.8305,-888.88,-888.88,-888.88,3.212,5.43,10.84,-4.95
2012,"05","2012-05",205.987,1297.7262,384.24235,249.2017,1832.31065,-888.88,119.31325,80.0454,-888.88,20.5987,6067.6162,242.21225,746.5412,0,3656.26925,-888.88,-888.88,836.2740366315,11119.8765,-888.88,-888.88,-888.88,4.8115,5.63,10.64,5.97
2012,"06","2012-06",111.765,718.23415,204.8348,98.0996,965.5717,-888.88,67.9535,40.9794,-888.88,11.1765,3137.9848,96.01275,366.81545,0,1983.82875,-888.88,-888.88,515.3039187495,5834.983,-888.88,-888.88,-888.88,2.9694,5.58,10.5,7.53
2012,"07","2012-07",7.701,59.9492,18.67885,7.0523,99.3307,-888.88,2.20885,1.72295,-888.88,0.7701,258.63995,1.7886,29.77735,0,136.69275,-888.88,-888.88,72.18827267075,548.639,-888.88,-888.88,-888.88,0.0785,5.99,13.18,23.7
2012,"08","2012-08",63.839,459.82465,134.07235,63.86825,651.69215,-888.88,28.3338,21.4224,-888.88,6.3839,1838.1336,6.3839,187.348,0,1133.14225,-888.88,-888.88,434.00687036475,3786.5035,-888.88,-888.88,-888.88,0.8803,5.86,11.69,17.64
2012,"09","2012-09",76.412,564.60115,163.3665,62.22895,847.07365,-888.88,26.49255,19.60565,-888.88,7.6412,2442.88025,7.6412,245.727,0,1356.313,-888.88,-888.88,496.7575020345,4757.604,-888.88,-888.88,-888.88,0.8552,5.95,11.44,18.52
2012,"10","2012-10",132.289,836.7185,249.75045,156.24205,1233.3691,-888.88,62.8409,42.43005,-888.88,13.2289,3871.62645,13.2289,467.79065,0,2418.097725,-888.88,-888.88,593.22006863225,7139.7035,-888.88,-888.88,-888.88,2.184,5.78,10.33,10.79
2012,"11","2012-11",54.477,358.44805,109.59645,49.28395,531.0265,-888.88,26.08185,16.49815,-888.88,5.4477,1641.37435,39.6976,237.09605,0,1058.8657,-888.88,-888.88,242.10881060575,3140.849,-888.88,-888.88,-888.88,0.846,5.81,10.79,9.24
2012,"12","2012-12",96.467,645.73785,197.93345,75.30645,895.3301,-888.88,58.1419,35.1445,-888.88,9.6467,2772.2187,464.6022,406.4246,0,1860.2463,172.020225,-888.88,427.372811941,5001.432,-888.88,-888.88,32.984875,2.179,5.65,11.21,6.52
2013,"01","2013-01",85.423,567.1907,172.3676,179.8621,697.3031,-888.88,94.36325,48.8631,-888.88,8.5423,2149.53595,917.77145,321.26975,0,2263.36075,301.42635,-888.88,383.74849530825,4035.0005,-888.88,-888.88,45.1686,3.964,5.33,11.99,-1.8
2013,"02","2013-02",39.197,276.08055,87.2878,57.78555,362.642,-888.88,28.59815,14.9694,-888.88,3.9197,1111.41355,369.8414,153.08075,0,812.6899,112.6658,-888.88,204.66477114975,2121.7,-888.88,-888.88,17.90315,1.128,5.54,12.11,1.74
