"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2004,"09","2004-09",57.367,501.1736,84.0248,15.3455,409.2149,-888.88,-888.88,-888.88,-888.88,5.7367,2245.5524,5.7367,130.5819,0,671.1939,-888.88,-888.88,322.706689949,3216.527,-888.88,-888.88,-888.88,2.6423,5.34,11.71,2.54
2004,"10","2004-10",20.576,185.45665,39.40165,27.0689,179.03695,-888.88,-888.88,-888.88,-888.88,2.22465,842.6894,2.0576,80.3146,0,240.7392,-888.88,-888.88,150.11997699275,1173.7255,-888.88,-888.88,-888.88,0.722,5.45,12.86,5.89
2004,"11","2004-11",126.025,1153.9935,230.61815,153.7431,993.4902,-888.88,-888.88,-888.88,-888.88,14.0862,4888.807,150.708,636.37135,0,1474.4925,-888.88,-888.88,557.87954187575,6079.337,-888.88,-888.88,-888.88,5.2962,5.38,13.01,3.4
2004,"12","2004-12",160.109,1457.94755,270.7214,173.4035,1170.20685,-888.88,-888.88,-888.88,-888.88,16.0109,6076.16055,261.65505,814.9195,0,1873.2753,-888.88,-888.88,811.44296584625,7373.2105,-888.88,-888.88,-888.88,6.7617,5.37,12.49,3.2
2005,"01","2005-01",43.257,398.1164,74.3194,41.24415,333.55245,-888.88,-888.88,-888.88,-888.88,4.3257,1704.16405,94.80315,218.37955,0,506.1069,-888.88,-888.88,247.940163875,2033.1335,-888.88,-888.88,-888.88,1.7494,5.39,12.84,3.74
2005,"02","2005-02",32.778,302.1528,60.76075,30.287,271.98865,-888.88,-888.88,-888.88,-888.88,3.2778,1312.45915,63.95065,155.01015,0,383.5026,-888.88,-888.88,206.043831337,1580.6505,-888.88,-888.88,-888.88,1.2845,5.41,12.99,5.43
2005,"03","2005-03",80.914,727.44505,146.0829,110.9937,627.97595,-888.88,-888.88,-888.88,-888.88,8.0914,3130.585,359.8931,367.25525,0,946.6938,-888.88,-888.88,450.0377318795,3498.796,-888.88,-888.88,-888.88,3.5333,5.36,12.23,3.31
2005,"04","2005-04",310.077,2547.4512,492.82605,518.8035,2026.6282,-888.88,-888.88,-888.88,-888.88,31.0077,11045.45215,1095.89045,1326.2449,0,3627.9009,-888.88,-888.88,1317.66813675675,11481.355,-888.88,-888.88,-888.88,16.9535,5.26,11.5,-2.17
2005,"05","2005-05",85.397,712.8298,134.22345,121.8026,647.22735,-888.88,-888.88,-888.88,-888.88,8.5397,3236.83075,19.72,358.24675,0,999.1449,-888.88,-888.88,332.2487078435,3505.4965,-888.88,-888.88,-888.88,3.5173,5.39,11.82,0.52
2005,"06","2005-06",93.102,789.8745,146.1881,59.93485,754.9913,-888.88,-888.88,-888.88,-888.88,9.3102,3613.607,9.3102,314.3963,0,1089.2934,-888.88,-888.88,473.79392485125,4344.0035,-888.88,-888.88,-888.88,3.4264,5.43,11.57,3.39
2005,"07","2005-07",20.049,171.87355,30.0735,5.7718,159.8103,-888.88,-888.88,-888.88,-888.88,2.0049,816.64915,2.0049,54.1251,0,234.5733,-888.88,-888.88,143.3716925325,1076.151,-888.88,-888.88,-888.88,0.7069,5.45,12.04,3.21
2005,"08","2005-08",34.815,288.906,50.5899,17.8197,241.68045,-888.88,-888.88,-888.88,-888.88,3.4815,1313.96205,3.4815,101.90625,0,407.3355,-888.88,-888.88,280.03756002,1779.1155,-888.88,-888.88,-888.88,1.6639,5.32,11.89,2.51
2005,"09","2005-09",30.689,257.22055,44.8287,13.72885,223.27025,-888.88,-888.88,-888.88,-888.88,3.0689,1168.7354,3.0689,92.75475,0,359.0613,-888.88,-888.88,318.01219202725,1626.441,-888.88,-888.88,-888.88,1.413,5.34,12.02,3.8
2005,"10","2005-10",259.624,2266.88845,384.3107,187.45225,1645.637,-888.88,-888.88,-888.88,-888.88,25.9624,9452.28435,25.9624,967.45185,0,3037.6008,-888.88,-888.88,1244.00543536775,11759.462,-888.88,-888.88,-888.88,11.2586,5.36,11.46,2.43
2005,"11","2005-11",175.794,1505.1183,269.72655,165.8767,1245.5201,-888.88,-888.88,-888.88,-888.88,17.5794,6393.70125,17.5794,777.92085,0,2056.7898,-888.88,-888.88,846.31890132075,7774.8415,-888.88,-888.88,-888.88,6.6696,5.42,11.65,3.25
2005,"12","2005-12",89.825,786.24785,141.83105,72.72255,631.42165,-888.88,-888.88,-888.88,-888.88,8.9825,3144.0398,184.36205,449.97135,0,1050.9525,-888.88,-888.88,432.07043276175,3704.9725,-888.88,-888.88,-888.88,3.8376,5.37,12.06,3.14
2006,"01","2006-01",201.582,1761.4627,321.80805,216.44425,1325.00855,-888.88,-888.88,-888.88,-888.88,20.1582,6810.62645,748.4451,918.73235,0,2358.5094,-888.88,-888.88,941.11474068875,7358.5385,-888.88,-888.88,-888.88,8.8649,5.36,11.99,-5.39
2006,"02","2006-02",78.547,680.0149,129.53585,84.4817,526.51445,-888.88,-888.88,-888.88,-888.88,7.8547,2710.0461,223.15545,352.7811,0,918.9999,-888.88,-888.88,409.634024952,2977.738,-888.88,-888.88,-888.88,3.4269,5.36,11.88,1.83
2006,"03","2006-03",74.361,636.72265,129.7926,91.54015,540.48875,-888.88,-888.88,-888.88,-888.88,7.4361,2619.46355,294.25685,351.2551,0,870.0237,-888.88,-888.88,353.1718909205,3099.6965,-888.88,-888.88,-888.88,3.4954,5.33,12.19,1.75
2006,"04","2006-04",70.998,581.37505,119.67205,90.75125,527.9222,-888.88,-888.88,-888.88,-888.88,7.0998,2554.2821,146.8244,323.4406,0,830.6766,-888.88,-888.88,275.34738611225,2914.529,-888.88,-888.88,-888.88,3.1237,5.36,11.87,1.83
2006,"05","2006-05",193.236,1578.42315,303.32955,284.34265,1373.25085,-888.88,-888.88,-888.88,-888.88,19.3236,6798.9781,19.3236,694.1177,0,2260.8612,-888.88,-888.88,752.7645944725,7957.4145,-888.88,-888.88,-888.88,6.8265,5.45,11.14,-0.5
2006,"06","2006-06",81.566,662.5617,123.301,52.6459,594.7844,-888.88,-888.88,-888.88,-888.88,8.1566,2856.3545,8.1566,211.0442,0,954.3222,-888.88,-888.88,372.305292536,3888.448,-888.88,-888.88,-888.88,2.3692,5.54,10.8,5.49
2006,"07","2006-07",30.356,247.30545,41.491,7.3151,210.6799,-888.88,-888.88,-888.88,-888.88,3.0356,1047.4674,3.0356,70.4287,0,355.1652,-888.88,-888.88,283.76960449225,1634.659,-888.88,-888.88,-888.88,0.9865,5.49,11.26,7.21
2006,"08","2006-08",1.374,11.1855,2.0148,0.8439,11.2601,-888.88,-888.88,-888.88,-888.88,0.1374,48.9729,0.1374,4.0481,0,16.0758,-888.88,-888.88,21.2939672775,83.444,-888.88,-888.88,-888.88,0.0426,5.51,12.06,8.82
2006,"09","2006-09",0.402,3.2361,0.6633,0.5025,3.4974,-888.88,-888.88,-888.88,-888.88,0.0402,15.0951,0.0402,1.608,0,4.7034,-888.88,-888.88,5.5286122335,23.919,-888.88,-888.88,-888.88,0.0127,5.5,12.55,8.55
2006,"10","2006-10",140.136,1167.4625,229.42875,218.7572,957.93705,-888.88,-888.88,-888.88,-888.88,14.0136,4967.9726,14.0136,747.78995,0,1639.5912,-888.88,-888.88,668.367167994,6417.236,-888.88,-888.88,-888.88,6.0796,5.36,11.79,3.27
2006,"11","2006-11",166.73,1354.5157,237.81975,181.5488,1100.76935,-888.88,-888.88,-888.88,-888.88,16.673,5784.18155,19.00335,760.1248,0,1950.741,-888.88,-888.88,665.43002142875,7409.9445,-888.88,-888.88,-888.88,6.8483,5.39,11.46,2.49
2006,"12","2006-12",110.201,899.68115,170.23175,100.86385,772.1334,-888.88,-888.88,-888.88,-888.88,11.0201,3851.4905,301.8361,472.2908,0,1289.3517,-888.88,-888.88,443.0618961825,4958.318,-888.88,-888.88,-888.88,4.3429,5.4,11.81,3.5
2007,"01","2007-01",92.811,749.04845,142.80355,78.2687,625.99095,-888.88,-888.88,-888.88,-888.88,9.2811,3095.2199,517.35115,337.60205,0,1085.8887,-888.88,-888.88,418.2643965615,3838.368,-888.88,-888.88,-888.88,3.9519,5.37,11.54,3.82
2007,"02","2007-02",10.454,87.50885,18.1569,7.84065,83.7051,-888.88,-888.88,-888.88,-888.88,1.0454,391.73305,27.4174,40.52905,0,122.3118,-888.88,-888.88,65.919833653,504.68,-888.88,-888.88,-888.88,0.3634,5.46,12.18,5.57
2007,"03","2007-03",134.764,1168.51265,239.2002,151.77835,989.68765,-888.88,-888.88,-888.88,-888.88,13.4764,4496.05225,1393.3627,494.64615,0,1576.7388,-888.88,-888.88,637.84521433875,5396.937,-888.88,-888.88,-888.88,6.6184,5.31,12.82,3.44
2007,"04","2007-04",206.2,1623.32325,314.6336,302.26485,1210.36395,-888.88,-888.88,-888.88,-888.88,20.62,6495.1253,1068.90475,556.17625,0,2412.54,-888.88,-888.88,809.952922633,6956.351,-888.88,-888.88,-888.88,9.7571,5.32,11.47,3.17
2007,"05","2007-05",65.993,501.19935,96.70635,64.367,466.99005,-888.88,-888.88,-888.88,-888.88,6.5993,2331.8915,8.2814,168.64605,0,772.1181,-888.88,-888.88,241.4172686445,2727.276,-888.88,-888.88,-888.88,2.1969,5.48,10.83,2.69
2007,"06","2007-06",17.675,142.79515,25.69315,8.2097,132.9647,-888.88,-888.88,-888.88,-888.88,1.7675,635.81745,1.7675,37.055,0,206.7975,-888.88,-888.88,115.1113783665,876.249,-888.88,-888.88,-888.88,0.5289,5.52,11.31,4.62
2007,"07","2007-07",29.052,223.26095,39.0803,11.45895,178.5949,-888.88,-888.88,-888.88,-888.88,2.9052,996.6668,2.9052,40.24375,0,339.9084,-888.88,-888.88,195.470896438,1554.4225,-888.88,-888.88,-888.88,1.1142,5.42,10.84,1.81
2007,"08","2007-08",12.725,96.25315,16.77385,3.36225,82.15815,-888.88,-888.88,-888.88,-888.88,1.2725,442.1081,1.2725,18.80605,0,148.8825,-888.88,-888.88,147.340296604,706.46,-888.88,-888.88,-888.88,0.5282,5.38,11.5,4.75
2007,"09","2007-09",22.375,171.4483,31.8591,18.2495,156.0732,-888.88,-888.88,-888.88,-888.88,2.2375,805.7003,2.2375,46.334,0,261.7875,-888.88,-888.88,219.524425428,1234.184,-888.88,-888.88,-888.88,1.0354,5.33,11.49,3
2007,"10","2007-10",103.09,840.34525,166.13595,112.0831,688.1272,-888.88,-888.88,-888.88,-888.88,10.309,3697.121,10.309,323.67215,0,1206.153,-888.88,-888.88,473.290477499,5361.9345,-888.88,-888.88,-888.88,4.7079,5.34,11.62,-2.11
2007,"11","2007-11",134.006,1077.2934,204.75295,82.6859,947.12,-888.88,-888.88,-888.88,-888.88,13.4006,4810.63955,13.4006,491.84155,0,1567.8702,-888.88,-888.88,548.71407353375,6707.4285,-888.88,-888.88,-888.88,5.7451,5.37,11.52,-1.52
2007,"12","2007-12",60.975,511.3913,98.10965,38.07245,451.4542,-888.88,-888.88,-888.88,-888.88,6.0975,2125.66935,129.87205,313.679,0,713.4075,-888.88,-888.88,268.146761743,2739.3545,-888.88,-888.88,-888.88,2.7555,5.34,11.79,1.24
2008,"01","2008-01",104.431,826.76835,163.0943,57.75,766.09305,-888.88,-888.88,-888.88,-888.88,10.4431,3703.05175,66.92615,479.72555,0,1221.8427,-888.88,-888.88,465.91533112025,4722.271,-888.88,-888.88,-888.88,4.6607,5.35,11.76,2.49
2008,"02","2008-02",73.595,581.2018,118.78385,46.4713,545.44615,-888.88,-888.88,-888.88,-888.88,7.3595,2668.00745,44.3538,298.45625,0,861.0615,-888.88,-888.88,336.33856447425,3398.0035,-888.88,-888.88,-888.88,3.3973,5.34,11.43,4.06
2008,"03","2008-03",113.086,873.0554,178.97545,102.612,780.1955,-888.88,-888.88,-888.88,-888.88,11.3086,3928.188,198.32465,385.15445,0,1323.1062,-888.88,-888.88,491.23183253275,4907.7435,-888.88,-888.88,-888.88,4.8361,5.37,11.36,3.44
2008,"04","2008-04",401.491,2943.00225,588.32395,446.4183,2286.7565,-888.88,-888.88,-888.88,-888.88,40.1491,12875.43515,476.2833,927.26825,0,4697.4447,-888.88,-888.88,1622.2824915165,14699.169,-888.88,-888.88,-888.88,16.4785,5.39,10.2,2.99
2008,"05","2008-05",48.297,353.58715,69.67755,47.50285,299.9061,-888.88,-888.88,-888.88,-888.88,4.8297,1588.00505,4.8297,106.5998,0,565.0749,-888.88,-888.88,178.73029606975,2005.924,-888.88,-888.88,-888.88,1.5996,5.48,10.17,2.63
2008,"06","2008-06",22.869,172.06415,34.4963,12.22865,153.97565,-888.88,-888.88,-888.88,-888.88,2.2869,788.57345,2.2869,36.0077,0,267.5673,-888.88,-888.88,141.16626522525,1141.52,-888.88,-888.88,-888.88,0.8851,5.41,10.81,4.82
2008,"07","2008-07",37.208,267.6548,50.3676,9.4388,222.04395,-888.88,-888.88,-888.88,-888.88,3.7208,1229.848,3.7208,47.22345,0,435.3336,-888.88,-888.88,312.5511425125,2000.141,-888.88,-888.88,-888.88,1.5167,5.39,11.05,3.79
2008,"08","2008-08",118.319,884.44055,153.8147,27.87195,606.305,-888.88,-888.88,-888.88,-888.88,11.8319,3719.9348,11.8319,130.8463,0,1384.3323,-888.88,-888.88,655.1331628125,5867.1705,-888.88,-888.88,-888.88,4.7952,5.39,10.21,2.04
2008,"09","2008-09",37.334,271.45225,48.5342,10.176,221.14615,-888.88,-888.88,-888.88,-888.88,3.7334,1166.3857,3.7334,64.6864,0,436.8078,-888.88,-888.88,439.46485703625,1978.9085,-888.88,-888.88,-888.88,1.4355,5.42,10.39,4.06
2008,"10","2008-10",136.46,1027.6151,202.0575,86.86085,814.65695,-888.88,-888.88,-888.88,-888.88,13.646,4414.8366,13.646,413.82505,0,1596.582,-888.88,-888.88,1052.44251672162,6949.612,-888.88,-888.88,-888.88,5.084,5.43,10.48,4.29
2008,"11","2008-11",154.579,1233.0709,225.7047,84.1806,980.39135,-888.88,-888.88,-888.88,-888.88,15.4579,5041.3585,15.4579,639.6567,0,1808.5743,-888.88,-888.88,743.71341222275,7419.062,-888.88,-888.88,-888.88,6.1852,5.4,11.09,4.76
2008,"12","2008-12",140.449,1025.82505,200.43785,61.6585,869.0624,-888.88,-888.88,-888.88,-888.88,14.0449,4590.624,31.849,470.5244,0,1643.2533,-888.88,-888.88,646.10972631925,6374.207,-888.88,-888.88,-888.88,5.8437,5.38,11.28,4.25
2009,"01","2009-01",34.955,255.2302,51.14425,13.982,232.7484,-888.88,-888.88,-888.88,-888.88,3.4955,1184.70165,7.328,108.41915,0,408.9735,-888.88,-888.88,175.44272420325,1636.8795,-888.88,-888.88,-888.88,1.3501,5.41,11,3.9
2009,"02","2009-02",51.327,374.8556,78.74515,23.8716,358.8079,-888.88,-888.88,-888.88,-888.88,5.1327,1773.454,48.6533,164.49665,0,600.5259,-888.88,-888.88,256.9234230715,2381.22,-888.88,-888.88,-888.88,2.063,5.4,11.16,3.68
2009,"03","2009-03",198.131,1384.71965,290.81595,141.99655,1243.6815,-888.88,-888.88,-888.88,-888.88,19.8131,6373.48805,272.4598,571.05205,0,2318.1327,-888.88,-888.88,854.19605371375,8033.6995,-888.88,-888.88,-888.88,7.8139,5.4,10.61,2.66
2009,"04","2009-04",168.612,1148.72315,236.3127,133.9421,972.8835,-888.88,-888.88,-888.88,-888.88,16.8612,5289.65205,93.2626,383.626025,0,1972.7604,-888.88,-888.88,665.5290533605,6518.2845,-888.88,-888.88,-888.88,6.4062,5.42,10.03,1.6
2009,"05","2009-05",101.035,706.58885,142.96205,58.55335,704.7804,-888.88,-888.88,-888.88,-888.88,10.1035,3330.67455,10.1035,226.18165,0,1182.1095,-888.88,-888.88,391.6448054855,4704.453,-888.88,-888.88,-888.88,3.1249,5.51,10.32,3.2
2009,"06","2009-06",82.394,583.75245,112.73205,26.6826,532.29015,-888.88,-888.88,-888.88,-888.88,8.2394,2611.1703,8.2394,139.1064,0,964.0098,-888.88,-888.88,376.979311447,4025.077,-888.88,-888.88,-888.88,2.3942,5.54,9.93,3.01
2009,"07","2009-07",134.989,952.89705,173.9112,36.5012,774.31215,-888.88,-888.88,-888.88,-888.88,13.4989,4118.31065,13.4989,165.87665,0,1579.3713,-888.88,-888.88,577.6607648665,6879.8725,-888.88,-888.88,-888.88,3.7444,5.56,9.64,3.29
2009,"08","2009-08",74.9,527.0801,91.73975,14.98,403.10645,-888.88,-888.88,-888.88,-888.88,7.49,2169.00615,7.49,75.06725,0,876.33,-888.88,-888.88,301.492837042,3766.105,-888.88,-888.88,-888.88,2.215,5.53,9.53,4.55
2009,"09","2009-09",3.487,25.1621,4.5672,2.2766,23.59795,-888.88,-888.88,-888.88,-888.88,0.3487,106.83285,0.3487,8.5473,0,40.7979,-888.88,-888.88,28.68725049275,198.2395,-888.88,-888.88,-888.88,0.0912,5.58,10.11,5.89
2009,"10","2009-10",116.11,802.5432,168.3796,122.9018,675.08025,-888.88,-888.88,-888.88,-888.88,11.611,3583.9138,11.611,351.47375,0,1358.487,-888.88,-888.88,484.37310554825,5656.233,-888.88,-888.88,-888.88,3.64,5.5,9.98,2.35
2009,"11","2009-11",115.727,829.059,164.189,77.2686,711.4587,-888.88,-888.88,-888.88,-888.88,11.5727,3472.7825,11.5727,439.8313,0,1354.0059,-888.88,-888.88,420.720316402,5581.642,-888.88,-888.88,-888.88,4.33,5.43,10.23,-0.07
2009,"12","2009-12",102.875,724.59735,145.6036,48.75695,627.12305,-888.88,-888.88,-888.88,-888.88,10.2875,3060.0583,10.2875,378.94165,0,1203.6375,-888.88,-888.88,405.65755357725,4805.331,-888.88,-888.88,-888.88,3.8555,5.43,10.47,-1.81
2010,"01","2010-01",108.248,810.156,167.73155,89.5857,734.80925,-888.88,-888.88,-888.88,-888.88,10.8248,3327.61535,116.3948,488.32405,0,1266.5016,-888.88,-888.88,526.95167140625,4865.379,-888.88,-888.88,-888.88,4.0559,5.43,11.06,1.57
2010,"02","2010-02",40.849,297.7957,63.71235,25.66765,274.16485,-888.88,-888.88,-888.88,-888.88,4.0849,1302.88685,8.5717,148.3479,0,477.9333,-888.88,-888.88,237.04334831625,1929.7855,-888.88,-888.88,-888.88,1.3788,5.47,10.48,2.64
2010,"03","2010-03",204.19,1306.1691,271.407,185.1524,1213.62455,-888.88,-888.88,-888.88,-888.88,20.419,5713.9943,91.14245,692.1312,0,2389.023,-888.88,-888.88,825.86331231325,8130.397,-888.88,-888.88,-888.88,8.7581,5.37,10,-1.74
2010,"04","2010-04",111.863,721.2828,145.4219,91.0966,708.9966,-888.88,-888.88,-888.88,-888.88,11.1863,3319.4679,11.9894,350.0373,0,1308.7971,-888.88,-888.88,392.78724601775,4904.772,-888.88,-888.88,-888.88,4.0526,5.44,10.16,-4
2010,"05","2010-05",49.549,326.4289,65.8533,29.45455,338.5575,-888.88,-888.88,-888.88,-888.88,4.9549,1548.09065,4.9549,135.1086,0,579.7233,-888.88,-888.88,179.576061197,2255.2135,-888.88,-888.88,-888.88,1.652,5.48,10.55,1.97
2010,"06","2010-06",33.269,225.54105,43.23225,17.6622,190.3315,-888.88,-888.88,-888.88,-888.88,3.3269,931.69635,3.3269,54.37495,0,389.2473,-888.88,-888.88,149.57010654575,1573.1575,-888.88,-888.88,-888.88,1.3208,5.4,9.97,4.8
2010,"07","2010-07",8.297,54.95845,10.259,1.0206,60.00385,-888.88,-888.88,-888.88,-888.88,0.8297,264.76505,1.0725,20.91665,0,97.0749,-888.88,-888.88,73.23036004475,518.3145,-888.88,-888.88,-888.88,0.2533,5.52,10.45,7.59
2010,"08","2010-08",3.542,23.96755,4.56505,0.9726,28.4664,-888.88,-888.88,-888.88,-888.88,0.3542,106.5267,0.3542,7.7618,0,41.4414,-888.88,-888.88,44.5996820685,227.472,-888.88,-888.88,-888.88,0.0914,5.59,10.64,11.59
2010,"09","2010-09",30.654,200.94815,36.82745,9.1068,225.0299,-888.88,-888.88,-888.88,-888.88,3.0654,909.97825,3.0654,103.29925,0,358.6518,-888.88,-888.88,292.52212949725,1800.3495,-888.88,-888.88,-888.88,1.0861,5.45,10.42,5.32
2010,"10","2010-10",137.981,927.80895,183.1557,67.5396,966.2547,-888.88,-888.88,-888.88,-888.88,13.7981,4158.9702,13.7981,547.29725,0,1614.3777,-888.88,-888.88,809.99550215975,7698.04,-888.88,-888.88,-888.88,4.9397,5.45,10.49,3.67
2010,"11","2010-11",94.413,651.17665,132.1782,48.3364,670.18225,-888.88,-888.88,-888.88,-888.88,9.4413,2957.881,9.4413,454.89975,0,1104.6321,-888.88,-888.88,330.58041916425,4963.481,-888.88,-888.88,-888.88,4.1939,5.35,11.27,2.75
2010,"12","2010-12",174.096,1167.8774,237.26915,118.9715,1091.8045,-888.88,-888.88,-888.88,-888.88,17.4096,5083.8556,29.8641,824.57545,0,2036.9232,-888.88,-888.88,588.36203890325,7822.351,-888.88,-888.88,-888.88,8.5546,5.31,10.98,-2.86
2011,"01","2011-01",40.298,270.53645,55.25485,17.10395,275.16605,-888.88,-888.88,-888.88,-888.88,4.0298,1256.0548,4.0298,164.02495,0,471.4866,-888.88,-888.88,165.69255307925,1925.15,-888.88,-888.88,-888.88,1.5265,5.42,11.57,2.05
2011,"02","2011-02",19.947,136.6434,29.9205,8.64915,153.93675,-888.88,-888.88,-888.88,-888.88,1.9947,673.234,1.9947,72.27955,0,233.3799,-888.88,-888.88,99.70293464475,1032.7625,-888.88,-888.88,-888.88,0.6502,5.49,11.06,3.45
2011,"03","2011-03",196.669,1254.11185,260.57235,163.46055,1215.083,-888.88,-888.88,-888.88,-888.88,19.6669,5470.74465,300.60315,834.9518,0,2301.0273,-888.88,-888.88,737.86926707875,7638.17,-888.88,-888.88,-888.88,9.3871,5.32,9.81,1.59
2011,"04","2011-04",340.957,2022.15595,425.2532,506.2506,1731.0558,-888.88,138.9186,57.464925,-888.88,34.0957,8670.3089,341.0122,964.3683,0,3989.1969,-888.88,-888.88,1382.9747411465,11189.239,-888.88,-888.88,-888.88,17.8269,5.28,9.47,-5.83
2011,"05","2011-05",126.399,745.0788,154.6934,95.51185,794.1878,-888.88,38.5551,22.09515,-888.88,12.6399,3523.7872,12.6399,334.35645,0,1478.8683,-888.88,-888.88,468.92568564475,5447.5725,-888.88,-888.88,-888.88,4.9674,5.41,9.21,3.31
2011,"06","2011-06",24.298,156.49525,32.09655,6.993,175.5109,-888.88,7.3235,2.4298,-888.88,2.4298,722.64105,2.4298,57.41335,0,284.2866,-888.88,-888.88,126.91515586175,1341.5895,-888.88,-888.88,-888.88,0.7733,5.5,9.76,4.45
2011,"07","2011-07",1.312,8.44265,1.71205,0.3505,9.53315,-888.88,0.2753,0.1441,-888.88,0.1312,38.37385,0.1312,2.85455,0,15.3504,-888.88,-888.88,12.18441083875,78.2275,-888.88,-888.88,-888.88,0.0416,5.5,10.17,6.84
2011,"08","2011-08",118.926,701.8917,131.45645,45.89775,536.789,-888.88,87.3338,52.7535,-888.88,11.8926,2911.7118,11.8926,212.5358,0,1391.4342,-888.88,-888.88,410.92948753525,5461.567,-888.88,-888.88,-888.88,7.4571,5.2,9.18,-6.46
2011,"09","2011-09",84.045,503.35015,90.4045,19.96165,462.56305,-888.88,46.27705,21.06355,-888.88,8.4045,2189.05855,8.4045,167.11955,1.81905,983.3265,-888.88,-888.88,354.33042639375,4460.4095,-888.88,-888.88,-888.88,3.9783,5.32,9.15,-4.68
2011,"10","2011-10",150.22,903.0407,173.45615,69.33445,871.52965,-888.88,82.73955,34.39905,-888.88,15.022,3953.857,15.022,379.63105,2.2176,1757.574,-888.88,-888.88,540.72785989875,7909.9635,-888.88,-888.88,-888.88,6.2384,5.38,8.99,-2.15
2011,"11","2011-11",77.12,484.3266,103.2267,39.02695,545.00475,-888.88,36.21195,15.424,-888.88,7.712,2199.67095,7.712,289.17705,0,902.304,-888.88,-888.88,303.93884768375,4010.2705,-888.88,-888.88,-888.88,2.4625,5.5,9.77,2.25
2011,"12","2011-12",123.012,786.429,157.98255,58.76545,847.8756,-888.88,63.5365,24.6024,-888.88,12.3012,3423.37385,21.96645,481.1008,0,1439.2404,-888.88,-888.88,515.28704308375,5903.982,-888.88,-888.88,-888.88,4.1993,5.47,9.64,2.24
2012,"01","2012-01",71.706,461.44755,93.91045,38.25015,491.74955,-888.88,39.088975,14.3412,-888.88,7.1706,2054.7607,26.90745,256.6507,0,838.9602,-888.88,-888.88,345.6971120525,3349.0835,-888.88,-888.88,-888.88,2.2796,5.5,10.01,2.32
2012,"02","2012-02",26.976,172.7835,37.74455,14.49235,194.3767,-888.88,13.921625,5.3952,-888.88,2.6976,804.9029,9.1777,93.5463,0,315.6192,-888.88,-888.88,127.0761653275,1281.004,-888.88,-888.88,-888.88,0.7705,5.54,10.31,2.9
2012,"03","2012-03",144.223,874.34465,189.0543,112.186,975.9662,-888.88,75.14305,23.82125,-888.88,14.4223,3949.63155,343.37855,476.3208,0,1687.4091,-888.88,-888.88,534.1623851415,6118.849,-888.88,-888.88,-888.88,4.8516,5.47,10.19,1.65
2012,"04","2012-04",79.638,490.5144,109.1893,94.88985,562.167,-888.88,42.4299,23.2126,-888.88,7.9638,2167.40605,125.66465,254.75145,0,931.7646,-888.88,-888.88,296.89010430625,3375.2555,-888.88,-888.88,-888.88,2.7273,5.47,9.66,2.36
2012,"05","2012-05",201.903,1218.9426,260.702,162.3489,1490.5503,-888.88,75.19915,38.10275,-888.88,20.1903,5770.60775,20.1903,570.11485,0,2362.2651,-888.88,-888.88,713.1280396955,9155.2955,-888.88,-888.88,-888.88,5.446,5.57,9.44,3.86
2012,"06","2012-06",95.243,568.08895,117.77315,34.76015,648.6055,-888.88,39.27975,16.95935,-888.88,9.5243,2480.8647,9.5243,157.47105,0,1114.3431,-888.88,-888.88,456.67371208725,4561.1855,-888.88,-888.88,-888.88,2.5706,5.57,9.08,4.75
2012,"07","2012-07",1.918,11.1883,2.2129,0.279,14.5636,-888.88,0.6623,0.368,-888.88,0.1918,50.8515,0.1918,4.6409,0,22.4406,-888.88,-888.88,20.38292155,114.849,-888.88,-888.88,-888.88,0.0573,5.52,9.54,8.71
2012,"08","2012-08",53.031,296.51655,55.99515,12.57755,353.14065,-888.88,21.6715,13.25085,-888.88,5.3031,1301.24645,5.3031,107.8887,0,620.4627,-888.88,-888.88,575.511609797,2994.5825,-888.88,-888.88,-888.88,1.7123,5.49,9.18,6.22
2012,"09","2012-09",63.85,380.9545,72.19085,8.3551,441.7661,-888.88,26.1856,10.2688,-888.88,6.385,1688.23715,6.385,163.73995,0,747.045,-888.88,-888.88,421.62349482625,3773.6375,-888.88,-888.88,-888.88,1.8489,5.54,9.12,6.8
2012,"10","2012-10",142.077,863.3577,183.33785,115.31315,1008.9016,-888.88,54.15985,28.4154,-888.88,14.2077,3904.87485,14.2077,503.85675,0,1662.3009,-888.88,-888.88,601.37575959375,7585.0015,-888.88,-888.88,-888.88,4.142,5.54,9.6,3.88
2012,"11","2012-11",49.407,311.49595,64.8619,28.5314,376.20025,-888.88,21.5227,9.8814,-888.88,4.9407,1389.08445,6.6151,237.10255,0,581.4107,-888.88,-888.88,205.391866115,2696.954,-888.88,-888.88,-888.88,1.4567,5.53,10.14,3.53
2012,"12","2012-12",104.753,667.5329,140.78845,48.60235,779.01825,-888.88,53.19075,20.9506,-888.88,10.4753,2861.78335,39.12835,520.9998,0,1365.0421,-888.88,-888.88,446.49065911725,4869.8995,-888.88,-888.88,25.473375,3.082,5.53,10.17,3.66
